date,predicted_snow_depth,avg_temp_c,uv_index,cloud_cover_rate,location
2015-12-18,19.537643,-3.2476190476190476,0.021052631578947368,7.222222222222222,Messilä
2015-12-19,18.91868,-2.4571428571428573,0.025,7.578947368421052,Messilä
2015-12-20,15.185369,-1.8238095238095238,0.02,7.2105263157894735,Messilä
2015-12-21,13.284688,-2.480952380952381,0.02,7.7894736842105265,Messilä
2015-12-22,11.821285,-3.7428571428571424,0.015000000000000003,5.947368421052632,Messilä
2015-12-23,11.375145,-3.1809523809523808,0.015000000000000003,6.578947368421052,Messilä
2015-12-24,11.665222,-3.5142857142857142,0.02,6.947368421052632,Messilä
2015-12-25,11.481874,-3.6380952380952385,0.025,6.473684210526316,Messilä
2015-12-26,11.028874,-3.6476190476190475,0.02,7.7894736842105265,Messilä
2015-12-27,12.244156,-3.4809523809523806,0.025,6.473684210526316,Messilä
2015-12-28,13.062888,-2.9714285714285715,0.025,6.052631578947368,Messilä
2015-12-29,13.039086,-3.2857142857142856,0.02,6.684210526315789,Messilä
2015-12-30,12.661977,-2.180952380952381,0.025,7.473684210526316,Messilä
2015-12-31,11.010781,-1.8095238095238095,0.025,7.055555555555555,Messilä
2016-01-01,11.544683,-3.7714285714285714,0.025,6.421052631578948,Messilä
2016-01-02,10.254913,-5.495238095238095,0.030000000000000006,5.7894736842105265,Messilä
2016-01-03,10.409938,-6.171428571428571,0.030000000000000006,7.315789473684211,Messilä
2016-01-04,9.353861,-6.152380952380952,0.030000000000000006,6.842105263157895,Messilä
2016-01-05,7.169769,-7.5,0.04,5.7894736842105265,Messilä
2016-01-06,0.6359897,-8.195238095238095,0.030000000000000006,5.631578947368421,Messilä
2016-01-07,0.49861228,-6.985714285714285,0.025,6.473684210526316,Messilä
2016-01-08,0.72168773,-5.776190476190476,0.025,6.421052631578948,Messilä
2016-01-09,0.6259617,-4.004761904761905,0.04,7.315789473684211,Messilä
2016-01-10,1.2096536,-4.785714285714286,0.04,6.578947368421052,Messilä
2016-01-11,1.3736345,-3.814285714285714,0.030000000000000006,6.7368421052631575,Messilä
2016-01-12,4.7139845,-4.538095238095238,0.035,6.7368421052631575,Messilä
2016-01-13,5.866397,-3.3476190476190473,0.030000000000000006,7.0,Messilä
2016-01-14,8.561557,-4.014285714285714,0.035,7.526315789473684,Messilä
2016-01-15,1.20201,-5.819047619047619,0.04,6.421052631578948,Messilä
2016-01-16,0.7991021,-6.428571428571429,0.035,6.2105263157894735,Messilä
2016-01-17,1.1795053,-5.747619047619048,0.045,5.2631578947368425,Messilä
2016-01-18,1.3315296,-5.838095238095238,0.045,5.631578947368421,Messilä
2016-01-19,1.4002281,-5.961904761904762,0.04,6.2105263157894735,Messilä
2016-01-20,1.4306682,-7.928571428571429,0.04,5.368421052631579,Messilä
2016-01-21,1.4958049,-8.59047619047619,0.05,5.052631578947368,Messilä
2016-01-22,1.554084,-8.138095238095238,0.04,6.473684210526316,Messilä
2016-01-23,1.191492,-7.014285714285715,0.05,6.7894736842105265,Messilä
2016-01-24,1.469016,-4.919047619047619,0.04,6.894736842105263,Messilä
2016-01-25,1.469016,-4.147619047619047,0.05,6.947368421052632,Messilä
2016-01-26,0.6603755,-4.238095238095238,0.06000000000000001,6.105263157894737,Messilä
2016-01-27,0.6603755,-4.938095238095238,0.05500000000000001,6.368421052631579,Messilä
2016-01-28,0.9698094,-4.809523809523809,0.05263157894736842,7.578947368421052,Messilä
2016-01-29,1.2189479,-4.1,0.05263157894736842,6.7894736842105265,Messilä
2016-01-30,1.2886096,-4.066666666666667,0.05,7.368421052631579,Messilä
2016-01-31,1.0776763,-5.29047619047619,0.065,6.2105263157894735,Messilä
2016-02-01,1.1464725,-4.833333333333333,0.06000000000000001,7.052631578947368,Messilä
2016-02-02,1.2075976,-4.652380952380953,0.075,7.0,Messilä
2016-02-03,1.5086297,-5.623809523809524,0.07,7.842105263157895,Messilä
2016-02-04,1.4412402,-6.29047619047619,0.065,5.578947368421052,Messilä
2016-02-05,1.434735,-6.171428571428571,0.06000000000000001,6.315789473684211,Messilä
2016-02-06,1.4345214,-6.390476190476191,0.07,6.473684210526316,Messilä
2016-02-07,1.4684762,-6.027272727272727,0.0761904761904762,6.5,Messilä
2016-02-08,1.171006,-5.9818181818181815,0.075,6.85,Messilä
2016-02-09,0.90326285,-6.659090909090909,0.08,6.65,Messilä
2016-02-10,0.9652118,-6.959090909090909,0.075,6.25,Messilä
2016-02-11,1.0368936,-6.263636363636365,0.08095238095238096,5.85,Messilä
2016-02-12,0.65755904,-5.195454545454545,0.08095238095238096,6.25,Messilä
2016-02-13,0.6306624,-4.309090909090909,0.09047619047619049,5.55,Messilä
2016-02-14,0.6208167,-4.331818181818182,0.1,5.9,Messilä
2016-02-15,0.66301936,-5.327272727272727,0.10476190476190476,5.35,Messilä
2016-02-16,1.1173501,-5.818181818181818,0.1,5.9,Messilä
2016-02-17,0.67896193,-5.213636363636363,0.10952380952380954,6.35,Messilä
2016-02-18,1.1332926,-5.927272727272728,0.10476190476190476,5.85,Messilä
2016-02-19,2.1776953,-6.072727272727272,0.09523809523809523,6.526315789473684,Messilä
2016-02-20,2.1252973,-6.154545454545455,0.09523809523809523,5.5,Messilä
2016-02-21,2.1338947,-6.24090909090909,0.10952380952380954,6.65,Messilä
2016-02-22,1.6555318,-6.468181818181819,0.11904761904761904,6.1,Messilä
2016-02-23,2.057765,-5.895454545454545,0.10952380952380954,6.35,Messilä
2016-02-24,1.3576779,-5.181818181818182,0.12380952380952381,6.75,Messilä
2016-02-25,1.1828778,-3.4227272727272724,0.13333333333333336,6.6,Messilä
2016-02-26,1.2152568,-4.154545454545455,0.13333333333333336,5.45,Messilä
2016-02-27,1.2152568,-3.9227272727272724,0.14761904761904762,5.3,Messilä
2016-02-28,1.1802974,-3.6545454545454548,0.1380952380952381,6.2,Messilä
2016-02-29,1.5063599,-3.7681818181818176,0.1380952380952381,5.4,Messilä
2016-03-01,0.6095398,-2.868181818181818,0.1380952380952381,7.4,Messilä
2016-03-02,0.53163254,-2.9045454545454543,0.1380952380952381,5.7,Messilä
2016-03-03,0.59033394,-3.8954545454545455,0.14761904761904762,5.15,Messilä
2016-03-04,0.59033394,-3.840909090909091,0.17142857142857143,6.2,Messilä
2016-03-05,0.59033394,-4.172727272727273,0.19047619047619047,4.75,Messilä
2016-03-06,0.59033394,-4.263636363636364,0.18095238095238098,4.95,Messilä
2016-03-07,0.47592348,-3.463636363636364,0.1619047619047619,5.25,Messilä
2016-03-08,0.50594723,-3.5181818181818185,0.18571428571428572,3.95,Messilä
2016-03-09,0.50594723,-3.3454545454545452,0.20500000000000002,5.35,Messilä
2016-03-10,0.63314426,-2.1727272727272724,0.195,4.842105263157895,Messilä
2016-03-11,0.63314426,-2.2523809523809524,0.2210526315789474,4.555555555555555,Messilä
2016-03-12,0.70680285,-1.8857142857142857,0.23157894736842108,4.611111111111111,Messilä
2016-03-13,0.7221089,-1.981818181818182,0.185,4.368421052631579,Messilä
2016-03-14,0.6484503,-2.1863636363636365,0.205,4.894736842105263,Messilä
2016-03-15,0.4895373,-2.7714285714285714,0.2421052631578947,4.333333333333333,Messilä
2016-03-16,0.70074505,-1.9136363636363638,0.22000000000000003,4.7894736842105265,Messilä
2016-03-17,0.64399546,-1.3227272727272728,0.22999999999999998,5.0,Messilä
2016-03-18,0.4550409,-1.1714285714285715,0.2421052631578947,6.222222222222222,Messilä
2016-03-19,0.67256504,-1.9272727272727272,0.2523809523809524,4.947368421052632,Messilä
2016-03-20,0.67256504,-1.9619047619047616,0.27,4.277777777777778,Messilä
2016-03-21,0.30901715,-1.8047619047619048,0.29,4.333333333333333,Messilä
2016-03-22,0.1364987,-1.1857142857142857,0.25,5.055555555555555,Messilä
2016-03-23,0.20786355,-0.3047619047619047,0.305,2.888888888888889,Messilä
2016-03-24,0.6605205,-0.4428571428571428,0.31,5.333333333333333,Messilä
2016-03-25,0.1364987,-1.0285714285714287,0.33999999999999997,5.055555555555555,Messilä
2016-03-26,0.40887377,-0.8714285714285714,0.34500000000000003,4.0,Messilä
2016-03-27,0.23421721,0.5523809523809524,0.325,4.388888888888889,Messilä
2016-03-28,0.23421721,0.6,0.34285714285714286,3.8947368421052633,Messilä
2016-03-29,0.22054128,0.49545454545454537,0.35714285714285715,4.473684210526316,Messilä
2016-03-30,0.18231684,0.2954545454545454,0.36190476190476195,4.315789473684211,Messilä
2016-03-31,0.18231684,0.1636363636363637,0.3666666666666667,3.5789473684210527,Messilä
2016-04-01,0.024662536,1.0318181818181817,0.35714285714285715,4.052631578947368,Messilä
2016-04-02,0.031711016,1.0818181818181818,0.36190476190476195,4.7368421052631575,Messilä
2016-04-03,0.031711016,1.040909090909091,0.3523809523809524,4.2631578947368425,Messilä
2016-04-04,0.22980402,1.6818181818181819,0.3619047619047619,5.2105263157894735,Messilä
2016-04-05,0.031711016,1.3,0.35714285714285715,3.8947368421052633,Messilä
2016-04-06,0.22980402,1.7272727272727273,0.3666666666666667,5.684210526315789,Messilä
2016-04-07,0.0,2.5454545454545454,0.3904761904761904,5.368421052631579,Messilä
2016-04-08,0.0,3.0090909090909093,0.4619047619047619,4.578947368421052,Messilä
2016-04-09,0.0,2.6363636363636362,0.4666666666666667,4.157894736842105,Messilä
2016-04-10,0.13316046,3.272727272727273,0.4809523809523809,3.0,Messilä
2016-04-11,0.0004993052,4.2,0.5333333333333333,4.052631578947368,Messilä
2016-04-12,0.0004993052,4.090909090909091,0.45714285714285713,5.526315789473684,Messilä
2016-04-13,0.016122013,3.5181818181818185,0.48571428571428565,5.052631578947368,Messilä
2016-04-14,0.016122013,3.5681818181818183,0.5380952380952382,3.5789473684210527,Messilä
2016-04-15,0.0004993052,4.427272727272728,0.5428571428571429,3.6842105263157894,Messilä
2016-04-16,0.0004993052,4.640909090909091,0.5476190476190477,4.578947368421052,Messilä
2016-04-17,0.0004993052,4.827272727272727,0.5714285714285714,4.2631578947368425,Messilä
2016-04-18,0.0005117863,4.6499999999999995,0.6190476190476191,2.9473684210526314,Messilä
2016-04-19,0.0005117863,4.759090909090909,0.6285714285714286,2.8421052631578947,Messilä
2016-04-20,0.0004993052,5.3545454545454545,0.6142857142857143,4.0,Messilä
2016-04-21,0.0004993052,5.463636363636364,0.64,5.105263157894737,Messilä
2016-04-22,0.0005117863,4.919047619047619,0.5894736842105263,1.8333333333333333,Messilä
2016-04-23,0.0004993052,5.2,0.675,3.8421052631578947,Messilä
2016-04-24,0.0005117863,6.3,0.6333333333333334,2.5789473684210527,Messilä
2016-04-25,0.0004993052,6.677272727272728,0.62,3.8421052631578947,Messilä
2016-04-26,0.0004993052,6.631818181818182,0.63,4.157894736842105,Messilä
2016-04-27,0.0004993052,6.322727272727272,0.7150000000000001,4.7368421052631575,Messilä
2016-04-28,0.0004993052,5.681818181818182,0.585,4.052631578947368,Messilä
2016-04-29,0.0040203216,6.345454545454545,0.7238095238095239,5.7368421052631575,Messilä
2016-04-30,0.0040328023,6.6909090909090905,0.7238095238095238,2.789473684210526,Messilä
2016-05-01,0.0,6.640909090909091,0.7523809523809524,3.6842105263157894,Messilä
2016-05-02,0.0026755275,7.172727272727273,0.7428571428571429,4.052631578947368,Messilä
2016-05-03,0.0026755275,7.040909090909091,0.7809523809523808,4.842105263157895,Messilä
2016-05-04,0.0026755275,7.854545454545455,0.7476190476190476,4.421052631578948,Messilä
2016-05-05,0.0026755275,8.968181818181819,0.8428571428571429,3.3684210526315788,Messilä
2016-05-06,0.0026880084,8.981818181818182,0.8380952380952381,2.263157894736842,Messilä
2016-05-07,0.0026755275,8.722727272727273,0.8095238095238095,4.111111111111111,Messilä
2016-05-08,0.0005117863,9.404545454545454,0.8571428571428571,2.6842105263157894,Messilä
2016-05-09,0.0004993052,10.263636363636364,0.8952380952380953,3.473684210526316,Messilä
2016-05-10,0.0004993052,10.731818181818182,0.8999999999999999,4.157894736842105,Messilä
2016-05-11,0.0005117863,10.518181818181818,0.9095238095238096,2.8947368421052633,Messilä
2016-05-12,0.0005117863,10.350000000000001,0.8809523809523809,2.6315789473684212,Messilä
2016-05-13,0.0005117863,10.413636363636364,0.9523809523809523,2.6842105263157894,Messilä
2016-05-14,0.0004993052,10.422727272727274,0.9428571428571428,3.789473684210526,Messilä
2016-05-15,0.0004993052,10.154545454545454,0.9142857142857143,3.526315789473684,Messilä
2016-05-16,0.0005117863,10.768181818181818,0.9619047619047618,2.1052631578947367,Messilä
2016-05-17,0.0004993052,11.304545454545455,0.8999999999999999,3.8421052631578947,Messilä
2016-05-18,0.0004993052,12.136363636363637,0.980952380952381,4.052631578947368,Messilä
2016-05-19,0.0004993052,12.80909090909091,1.0428571428571427,3.736842105263158,Messilä
2016-05-20,0.0004993052,12.55909090909091,1.0571428571428572,3.473684210526316,Messilä
2016-05-21,0.0004993052,13.318181818181818,1.0904761904761904,3.736842105263158,Messilä
2016-05-22,0.0004993052,13.004545454545456,0.9476190476190476,3.3684210526315788,Messilä
2016-05-23,0.0005117863,13.009090909090908,1.0904761904761904,2.789473684210526,Messilä
2016-05-24,0.0005117863,13.036363636363637,1.1285714285714286,2.3157894736842106,Messilä
2016-05-25,0.0004993052,13.213636363636363,0.9666666666666667,3.210526315789474,Messilä
2016-05-26,0.0004993052,12.713636363636363,0.9523809523809523,4.578947368421052,Messilä
2016-05-27,0.0004993052,12.609523809523811,1.125,4.333333333333333,Messilä
2016-05-28,0.0005117863,12.50952380952381,1.0550000000000002,2.2777777777777777,Messilä
2016-05-29,0.0040203216,12.772727272727273,1.1199999999999999,3.1052631578947367,Messilä
2016-05-30,0.0040203216,13.066666666666666,1.0315789473684212,3.1666666666666665,Messilä
2016-05-31,0.0040328023,13.681818181818182,1.155,2.6842105263157894,Messilä
2016-06-01,0.0,13.772727272727273,1.08,3.263157894736842,Messilä
2016-06-02,0.0026755275,14.036363636363637,1.105,3.6842105263157894,Messilä
2016-06-03,0.0026755275,14.409090909090908,1.135,3.0526315789473686,Messilä
2016-06-04,0.0026880084,14.409090909090908,1.1949999999999998,2.6315789473684212,Messilä
2016-06-05,0.0026880084,14.45909090909091,1.225,2.4210526315789473,Messilä
2016-06-06,0.0026880084,14.618181818181819,1.215,2.4210526315789473,Messilä
2016-06-07,0.0026755275,14.359090909090908,1.215,3.3684210526315788,Messilä
2016-06-08,0.0004993052,14.145454545454545,1.2650000000000001,3.526315789473684,Messilä
2016-06-09,0.0005117863,14.263636363636364,1.21,2.789473684210526,Messilä
2016-06-10,0.0005117863,14.631818181818181,1.25,2.9473684210526314,Messilä
2016-06-11,0.0005117863,14.340909090909092,1.0809523809523809,2.0526315789473686,Messilä
2016-06-12,0.0004993052,14.331818181818182,1.0799999999999998,4.105263157894737,Messilä
2016-06-13,0.0004993052,14.318181818181818,1.105,4.105263157894737,Messilä
2016-06-14,0.0004993052,14.263636363636364,1.2571428571428571,4.052631578947368,Messilä
2016-06-15,0.0005117863,14.672727272727274,1.3095238095238095,1.9473684210526316,Messilä
2016-06-16,0.0005117863,15.354545454545455,1.2449999999999999,2.6315789473684212,Messilä
2016-06-17,0.0004993052,15.604545454545455,1.125,3.1052631578947367,Messilä
2016-06-18,0.0004993052,15.70909090909091,1.1428571428571428,4.7894736842105265,Messilä
2016-06-19,0.0004993052,15.318181818181818,1.1142857142857143,3.0526315789473686,Messilä
2016-06-20,0.0004993052,15.936363636363637,1.3380952380952382,3.9473684210526314,Messilä
2016-06-21,0.0005117863,15.518181818181818,1.2285714285714286,2.4210526315789473,Messilä
2016-06-22,0.0004993052,15.986363636363636,1.3800000000000001,3.25,Messilä
2016-06-23,0.0005117863,16.363636363636363,1.263157894736842,1.95,Messilä
2016-06-24,0.0004993052,16.322727272727274,1.1842105263157894,3.95,Messilä
2016-06-25,0.0004993052,16.936363636363637,1.365,3.85,Messilä
2016-06-26,0.0005117863,16.813636363636363,1.2,2.7,Messilä
2016-06-27,0.0004993052,17.227272727272727,1.3800000000000001,3.7,Messilä
2016-06-28,0.0004993052,17.036363636363635,1.3199999999999998,3.0,Messilä
2016-06-29,0.0040203216,17.099999999999998,1.34,3.4,Messilä
2016-06-30,0.0040328023,17.345454545454547,1.21,2.9,Messilä
2016-07-01,0.0,17.804545454545455,1.2550000000000001,4.75,Messilä
2016-07-02,0.0026880084,17.818181818181817,1.4,2.7,Messilä
2016-07-03,0.0026755275,17.03181818181818,1.25,3.05,Messilä
2016-07-04,0.0026755275,16.845454545454547,1.27,4.05,Messilä
2016-07-05,0.0026755275,16.87727272727273,1.115,3.5,Messilä
2016-07-06,0.0026755275,17.136363636363637,1.29,3.95,Messilä
2016-07-07,0.0026755275,17.231818181818184,1.04,3.15,Messilä
2016-07-08,0.0004993052,17.2,1.16,3.95,Messilä
2016-07-09,0.0005117863,17.21818181818182,1.275,2.4,Messilä
2016-07-10,0.0005117863,17.599999999999998,1.1949999999999998,2.7,Messilä
2016-07-11,0.0005117863,17.777272727272727,1.115,2.8,Messilä
2016-07-12,0.0004993052,18.236363636363635,1.1800000000000002,3.65,Messilä
2016-07-13,0.0004993052,18.12272727272727,1.2761904761904763,4.35,Messilä
2016-07-14,0.0005117863,17.7,1.1523809523809523,2.8,Messilä
2016-07-15,0.0005117863,17.777272727272727,1.1952380952380952,1.3,Messilä
2016-07-16,0.0005117863,18.11818181818182,1.2190476190476192,2.9,Messilä
2016-07-17,0.0005117863,17.804545454545455,1.2333333333333332,2.55,Messilä
2016-07-18,0.0005117863,17.272727272727273,1.1714285714285715,2.65,Messilä
2016-07-19,0.0004993052,17.55909090909091,1.119047619047619,4.2,Messilä
2016-07-20,0.0005117863,18.04090909090909,1.180952380952381,2.75,Messilä
2016-07-21,0.0005117863,18.086363636363636,1.0761904761904764,2.3,Messilä
2016-07-22,0.0004993052,18.077272727272728,1.1476190476190478,3.15,Messilä
2016-07-23,0.0004993052,17.768181818181816,0.9761904761904762,3.9,Messilä
2016-07-24,0.0004993052,18.990909090909092,1.1761904761904762,3.55,Messilä
2016-07-25,0.0004993052,19.754545454545454,1.1952380952380952,3.9,Messilä
2016-07-26,0.0005117863,19.527272727272727,1.2809523809523808,2.95,Messilä
2016-07-27,0.0005117863,19.263636363636365,1.1523809523809523,1.35,Messilä
2016-07-28,0.0004993052,18.55,1.0047619047619047,3.6,Messilä
2016-07-29,0.0040203216,17.913636363636364,1.0238095238095237,3.6,Messilä
2016-07-30,0.0040203216,17.740909090909092,0.980952380952381,4.15,Messilä
2016-07-31,0.0040203216,17.099999999999998,1.1285714285714286,3.2,Messilä
2016-08-01,0.0,17.022727272727273,1.0142857142857142,2.9,Messilä
2016-08-02,0.0026755275,17.213636363636365,1.0333333333333332,3.85,Messilä
2016-08-03,0.0026880084,17.695454545454545,0.9238095238095237,2.85,Messilä
2016-08-04,0.0026755275,17.523809523809526,1.0050000000000001,3.1578947368421053,Messilä
2016-08-05,0.0026880084,17.71818181818182,1.042857142857143,2.1,Messilä
2016-08-06,0.0026755275,18.14090909090909,0.95,3.1,Messilä
2016-08-07,0.0026755275,18.331818181818182,0.93,3.05,Messilä
2016-08-08,0.0005117863,18.05909090909091,0.9904761904761905,2.25,Messilä
