date,predicted_snow_depth,avg_temp_c,uv_index,cloud_cover_rate,location
2018-05-05,37.735287,3.0772727272727276,0.6263157894736843,3.25,Luosto
2018-05-06,37.1065,3.4272727272727277,0.631578947368421,5.0,Luosto
2018-05-07,35.037567,3.6818181818181817,0.58,4.368421052631579,Luosto
2018-05-08,32.711395,4.20909090909091,0.6849999999999999,3.4210526315789473,Luosto
2018-05-09,31.316652,4.945454545454546,0.63,4.15,Luosto
2018-05-10,26.151293,5.1863636363636365,0.71,4.631578947368421,Luosto
2018-05-11,19.065912,4.6,0.53,5.5,Luosto
2018-05-12,8.082941,4.672727272727273,0.625,4.3,Luosto
2018-05-13,0.44719163,5.509090909090909,0.705,4.65,Luosto
2018-05-14,0.013575699,5.681818181818182,0.71,4.05,Luosto
2018-05-15,0.0,6.127272727272728,0.6900000000000001,4.75,Luosto
2018-05-16,0.0,6.790909090909091,0.72,4.85,Luosto
2018-05-17,0.0,6.7681818181818185,0.66,4.55,Luosto
2018-05-18,0.0,7.3,0.735,3.1,Luosto
2018-05-19,0.0,8.131818181818183,0.71,3.75,Luosto
2018-05-20,0.023545727,8.513636363636364,0.71,5.65,Luosto
2018-05-21,0.0,8.786363636363637,0.745,5.0,Luosto
2018-05-22,0.0,8.904545454545454,0.8210526315789474,4.55,Luosto
2018-05-23,0.0,7.945454545454546,0.7368421052631579,4.85,Luosto
2018-05-24,0.0,8.831818181818182,0.79,3.85,Luosto
2018-05-25,0.0,9.481818181818182,0.835,5.25,Luosto
2018-05-26,0.0,8.49090909090909,0.875,4.55,Luosto
2018-05-27,0.0,8.486363636363636,0.805,4.05,Luosto
2018-05-28,0.0,8.959090909090909,0.795,4.45,Luosto
2018-05-29,0.0,9.972727272727273,0.8421052631578947,4.45,Luosto
2018-05-30,0.001347638,10.318181818181818,0.9222222222222223,4.75,Luosto
2018-05-31,0.001347638,10.152380952380952,0.8833333333333333,4.315789473684211,Luosto
2018-06-01,0.0017537068,9.827272727272726,0.8300000000000001,4.8,Luosto
2018-06-02,0.0013619644,11.154545454545454,0.89,2.5,Luosto
2018-06-03,0.0017975405,11.686363636363637,0.885,3.85,Luosto
2018-06-04,0.0,10.80909090909091,0.8150000000000001,4.7894736842105265,Luosto
2018-06-05,0.0,10.331818181818182,0.865,4.75,Luosto
2018-06-06,0.0,10.554545454545455,0.905,3.85,Luosto
2018-06-07,0.0,11.563636363636364,0.9799999999999999,5.0,Luosto
2018-06-08,0.0,11.613636363636363,0.86,4.3,Luosto
2018-06-09,0.0,11.727272727272727,0.8947368421052632,5.15,Luosto
2018-06-10,0.0,11.540909090909091,0.938888888888889,3.95,Luosto
2018-06-11,0.0,11.154545454545454,0.9526315789473685,5.1,Luosto
2018-06-12,0.0,11.295454545454545,0.97,4.45,Luosto
2018-06-13,0.0,11.518181818181818,1.0263157894736843,4.15,Luosto
2018-06-14,0.0,12.095454545454546,1.0789473684210527,3.4,Luosto
2018-06-15,0.0,12.1,0.9650000000000001,4.8,Luosto
2018-06-16,0.0,11.536363636363637,0.93,5.1,Luosto
2018-06-17,0.0,11.6,0.9349999999999999,5.95,Luosto
2018-06-18,0.0,12.577272727272726,0.875,5.15,Luosto
2018-06-19,0.0,13.0,0.93,6.15,Luosto
2018-06-20,0.0,12.231818181818182,0.8300000000000001,4.55,Luosto
2018-06-21,0.0,12.131818181818181,0.8210526315789474,5.45,Luosto
2018-06-22,0.0,13.454545454545455,0.8368421052631579,4.75,Luosto
2018-06-23,0.0,13.745454545454544,0.9473684210526315,5.0,Luosto
2018-06-24,0.0,14.463636363636363,1.068421052631579,3.95,Luosto
2018-06-25,0.0,15.318181818181818,0.96,3.35,Luosto
2018-06-26,0.0,14.45909090909091,1.03,3.15,Luosto
2018-06-27,0.0,13.786363636363637,0.915,5.05,Luosto
2018-06-28,0.0,13.554545454545455,0.975,4.15,Luosto
2018-06-29,0.0,14.254545454545456,1.1099999999999999,4.7,Luosto
2018-06-30,0.0009558953,15.20909090909091,1.08,2.15,Luosto
2018-07-01,0.0017537068,15.672727272727274,1.0,3.1,Luosto
2018-07-02,0.0017537068,15.52727272727273,0.99,3.75,Luosto
2018-07-03,0.0017975405,15.704545454545455,0.9950000000000001,3.9,Luosto
2018-07-04,0.0,15.3,0.96,3.5,Luosto
2018-07-05,0.0,14.090909090909092,0.915,5.3,Luosto
2018-07-06,0.0,14.263636363636364,0.9210526315789473,4.25,Luosto
2018-07-07,0.0,14.604545454545455,0.8736842105263158,3.8,Luosto
2018-07-08,0.0,15.27727272727273,0.95,4.75,Luosto
2018-07-09,0.0,15.490909090909092,0.9650000000000001,3.3,Luosto
2018-07-10,0.0,15.140909090909092,0.9736842105263158,3.5,Luosto
2018-07-11,0.0,15.695454545454545,0.9736842105263158,4.35,Luosto
2018-07-12,0.0,16.145454545454545,1.0050000000000001,3.35,Luosto
2018-07-13,0.0,15.468181818181819,0.82,2.5,Luosto
2018-07-14,0.0,15.463636363636363,0.8789473684210526,5.85,Luosto
2018-07-15,0.0,15.213636363636363,0.9157894736842106,4.05,Luosto
2018-07-16,0.0,15.931818181818182,1.0,3.8,Luosto
2018-07-17,0.0,15.890909090909092,0.8699999999999999,4.3,Luosto
2018-07-18,0.0,15.77727272727273,0.86,4.35,Luosto
2018-07-19,0.0,15.359090909090908,0.85,5.4,Luosto
2018-07-20,0.0,15.113636363636363,0.8368421052631579,4.05,Luosto
2018-07-21,0.0,15.409090909090908,0.8736842105263158,3.4,Luosto
2018-07-22,0.0,15.781818181818181,0.8578947368421053,5.4,Luosto
2018-07-23,0.0,15.69090909090909,0.9444444444444444,4.35,Luosto
2018-07-24,0.0,16.204545454545453,0.911111111111111,3.25,Luosto
2018-07-25,0.0,16.918181818181818,0.9526315789473685,3.3157894736842106,Luosto
2018-07-26,0.0,16.722727272727273,0.8315789473684211,3.0,Luosto
2018-07-27,0.0,16.95909090909091,0.9,3.25,Luosto
2018-07-28,0.0,16.13181818181818,0.8789473684210526,4.65,Luosto
2018-07-29,0.0,14.913636363636364,0.75,5.2,Luosto
2018-07-30,0.001347638,15.390909090909092,0.7611111111111112,4.8,Luosto
2018-07-31,0.001347638,15.981818181818182,0.7555555555555555,4.6,Luosto
2018-08-01,0.0017537068,15.504545454545456,0.7666666666666667,3.8,Luosto
2018-08-02,0.0017537068,15.272727272727273,0.7894736842105263,4.05,Luosto
2018-08-03,0.0017975405,14.768181818181818,0.7647058823529411,3.85,Luosto
2018-08-04,0.0,14.409090909090908,0.7588235294117647,4.7,Luosto
2018-08-05,0.0,14.377272727272727,0.7210526315789473,4.05,Luosto
2018-08-06,0.0,14.618181818181819,0.7388888888888889,4.15,Luosto
2018-08-07,0.0,14.963636363636363,0.7352941176470589,4.05,Luosto
2018-08-08,0.0,15.409090909090908,0.7222222222222222,4.55,Luosto
2018-08-09,0.0,14.609090909090908,0.6578947368421053,4.7,Luosto
2018-08-10,0.0,13.72272727272727,0.5947368421052632,5.05,Luosto
2018-08-11,0.0,13.659090909090908,0.6947368421052631,4.5,Luosto
2018-08-12,0.0,13.609090909090908,0.5842105263157894,4.25,Luosto
2018-08-13,0.0,13.904545454545454,0.6000000000000001,6.3,Luosto
2018-08-14,0.0,13.868181818181819,0.6499999999999999,4.45,Luosto
2018-08-15,0.0,13.168181818181818,0.58,3.55,Luosto
2018-08-16,0.0,12.513636363636364,0.5599999999999999,4.3,Luosto
2018-08-17,0.0,12.454545454545455,0.5549999999999999,4.1,Luosto
2018-08-18,0.0,12.477272727272727,0.61,4.05,Luosto
2018-08-19,0.0,12.661904761904761,0.5526315789473685,5.526315789473684,Luosto
2018-08-20,0.0,12.8,0.5684210526315789,4.894736842105263,Luosto
2018-08-21,0.0,12.8,0.5526315789473685,5.473684210526316,Luosto
2018-08-22,0.0,12.980952380952383,0.5444444444444445,4.315789473684211,Luosto
2018-08-23,0.0,12.323809523809524,0.5,4.2631578947368425,Luosto
2018-08-24,0.0,11.785714285714286,0.5,4.2105263157894735,Luosto
2018-08-25,0.0,10.857142857142858,0.4666666666666667,4.2631578947368425,Luosto
2018-08-26,0.0,11.266666666666666,0.4947368421052632,5.421052631578948,Luosto
2018-08-27,0.0,11.219047619047618,0.5263157894736842,5.631578947368421,Luosto
2018-08-28,0.0,10.857142857142858,0.45789473684210524,4.7368421052631575,Luosto
2018-08-29,0.0,10.819047619047618,0.4526315789473684,3.9473684210526314,Luosto
2018-08-30,0.001347638,10.72857142857143,0.4421052631578948,5.368421052631579,Luosto
2018-08-31,0.001347638,10.185714285714287,0.41578947368421054,3.789473684210526,Luosto
2018-09-01,0.0017537068,9.352380952380953,0.3684210526315789,5.473684210526316,Luosto
2018-09-02,0.0017537068,9.6,0.3631578947368421,5.157894736842105,Luosto
2018-09-03,0.0017975405,9.4,0.38421052631578945,3.4210526315789473,Luosto
2018-09-04,0.0,9.635,0.36666666666666664,3.7777777777777777,Luosto
2018-09-05,0.0,10.123809523809523,0.34736842105263155,4.526315789473684,Luosto
2018-09-06,0.0,10.461904761904762,0.3210526315789474,5.894736842105263,Luosto
2018-09-07,0.0,9.095238095238095,0.3368421052631579,4.684210526315789,Luosto
2018-09-08,0.0,8.638095238095238,0.31764705882352945,3.210526315789474,Luosto
2018-09-09,0.0,8.80952380952381,0.32941176470588235,3.8421052631578947,Luosto
2018-09-10,0.0,9.333333333333334,0.33157894736842103,4.315789473684211,Luosto
2018-09-11,0.0,9.261904761904763,0.3105263157894737,3.3684210526315788,Luosto
2018-09-12,0.0,9.333333333333334,0.23684210526315788,4.526315789473684,Luosto
2018-09-13,0.0,8.595238095238095,0.23157894736842108,4.631578947368421,Luosto
2018-09-14,0.0,7.619047619047619,0.2473684210526316,4.7894736842105265,Luosto
2018-09-15,0.0,7.276190476190477,0.23888888888888887,4.578947368421052,Luosto
2018-09-16,0.0,7.199999999999999,0.2,6.2631578947368425,Luosto
2018-09-17,0.0,6.657142857142857,0.2157894736842105,5.2105263157894735,Luosto
2018-09-18,0.0,6.485714285714285,0.2,5.526315789473684,Luosto
2018-09-19,0.0,6.7285714285714295,0.19444444444444445,5.368421052631579,Luosto
2018-09-20,0.0,6.945454545454546,0.185,5.95,Luosto
2018-09-21,0.0,6.163636363636363,0.18421052631578946,6.0,Luosto
2018-09-22,0.0,6.622727272727272,0.1631578947368421,6.0,Luosto
2018-09-23,0.0,6.568181818181818,0.1631578947368421,5.85,Luosto
2018-09-24,0.0,5.881818181818182,0.1631578947368421,5.3,Luosto
2018-09-25,0.0,5.740909090909091,0.16,5.05,Luosto
2018-09-26,0.0,6.50909090909091,0.15,4.85,Luosto
2018-09-27,0.0,6.104545454545455,0.14,5.75,Luosto
2018-09-28,0.0,5.3238095238095235,0.14210526315789473,6.15,Luosto
2018-09-29,0.0,5.163636363636363,0.135,5.55,Luosto
2018-09-30,0.001347638,5.059090909090909,0.14,5.85,Luosto
2018-10-01,0.0017537068,4.409090909090909,0.14,5.95,Luosto
2018-10-02,0.00084167696,4.527272727272727,0.11500000000000002,7.3,Luosto
2018-10-03,0.0017975405,3.9954545454545456,0.125,5.9,Luosto
2018-10-04,0.0,4.140909090909091,0.10500000000000001,5.421052631578948,Luosto
2018-10-05,0.0,3.9545454545454546,0.125,5.45,Luosto
2018-10-06,0.0,4.036363636363636,0.125,6.45,Luosto
2018-10-07,3.1650825,3.1818181818181817,0.1,5.9,Luosto
2018-10-08,2.1510124,3.1818181818181817,0.11000000000000001,6.6,Luosto
2018-10-09,3.516914,2.3136363636363635,0.1,6.368421052631579,Luosto
2018-10-10,1.955674,1.8863636363636365,0.1,4.45,Luosto
2018-10-11,2.0113144,1.7954545454545454,0.095,5.25,Luosto
2018-10-12,2.903245,2.0090909090909093,0.095,6.2,Luosto
2018-10-13,0.5642298,1.4863636363636366,0.09,5.4,Luosto
2018-10-14,0.15766172,1.309090909090909,0.085,5.6,Luosto
2018-10-15,0.103390194,1.55,0.095,6.95,Luosto
2018-10-16,0.1335273,1.5681818181818181,0.085,5.9,Luosto
2018-10-17,0.09770776,0.7681818181818181,0.07,6.7,Luosto
2018-10-18,0.33863792,0.0818181818181818,0.085,6.65,Luosto
2018-10-19,0.31260785,-0.5727272727272726,0.07777777777777778,6.2,Luosto
2018-10-20,0.33941028,-1.190909090909091,0.07222222222222223,6.5,Luosto
2018-10-21,0.22489312,-1.481818181818182,0.075,5.7,Luosto
2018-10-22,0.22489312,-1.2954545454545454,0.075,6.3,Luosto
2018-10-23,0.23340532,-2.35,0.075,5.45,Luosto
2018-10-24,0.22950324,-3.0545454545454547,0.0736842105263158,6.05,Luosto
2018-10-25,0.35951352,-1.4000000000000001,0.042105263157894736,7.0,Luosto
2018-10-26,0.3519559,-1.9909090909090907,0.04736842105263158,6.15,Luosto
2018-10-27,0.33999613,-2.7636363636363637,0.04736842105263158,6.25,Luosto
2018-10-28,0.3020632,-1.4954545454545454,0.0368421052631579,5.9,Luosto
2018-10-29,0.28699684,-1.4136363636363638,0.0368421052631579,6.45,Luosto
2018-10-30,0.4340005,-4.077272727272727,0.0411764705882353,5.6,Luosto
2018-10-31,0.43217117,-3.2,0.05,5.894736842105263,Luosto
2018-11-01,5.2856207,-3.3681818181818177,0.03333333333333334,5.9,Luosto
2018-11-02,5.265389,-2.127272727272727,0.03157894736842106,5.7,Luosto
2018-11-03,3.8821344,-1.8272727272727274,0.02631578947368421,5.9,Luosto
2018-11-04,4.6807027,-2.722727272727273,0.03157894736842106,6.8,Luosto
2018-11-05,6.993828,-3.0318181818181817,0.03157894736842106,6.0,Luosto
2018-11-06,4.0078597,-3.0045454545454544,0.021052631578947368,6.55,Luosto
2018-11-07,3.3226528,-3.7590909090909093,0.03157894736842106,6.35,Luosto
2018-11-08,0.6463954,-4.627272727272728,0.01666666666666667,5.8,Luosto
2018-11-09,0.4427456,-4.209090909090909,0.021052631578947368,5.8,Luosto
2018-11-10,0.19644801,-2.936363636363636,0.015000000000000003,6.0,Luosto
2018-11-11,0.31548068,-4.136363636363637,0.015000000000000003,6.3,Luosto
2018-11-12,0.14923774,-3.1,0.02,7.25,Luosto
2018-11-13,0.09628351,-3.7545454545454544,0.02,6.65,Luosto
2018-11-14,0.7733002,-5.6863636363636365,0.010526315789473684,5.6,Luosto
2018-11-15,0.5668349,-5.2727272727272725,0.010526315789473684,6.2,Luosto
2018-11-16,0.5815267,-5.127272727272727,0.021052631578947368,7.6,Luosto
2018-11-17,0.71065265,-5.672727272727273,0.01578947368421053,6.25,Luosto
2018-11-18,0.7253444,-6.0590909090909095,0.02,7.2,Luosto
2018-11-19,0.5668349,-5.340909090909091,0.02,6.85,Luosto
2018-11-20,0.7356103,-6.636363636363637,0.02,6.15,Luosto
2018-11-21,0.79142696,-8.045454545454545,0.02,6.8,Luosto
2018-11-22,0.7979726,-8.286363636363637,0.021052631578947368,6.6,Luosto
2018-11-23,0.7831297,-7.713636363636363,0.021052631578947368,6.0,Luosto
2018-11-24,0.85245645,-6.336363636363637,0.01578947368421053,6.55,Luosto
2018-11-25,0.8967078,-5.331818181818182,0.010526315789473684,6.85,Luosto
2018-11-26,0.9628348,-6.145454545454545,0.02,6.55,Luosto
2018-11-27,0.87460417,-7.845454545454545,0.02,6.75,Luosto
2018-11-28,3.4126854,-7.881818181818182,0.02,6.7,Luosto
2018-11-29,2.18959,-8.090909090909092,0.02,4.7,Luosto
2018-11-30,3.3351924,-7.572727272727272,0.010526315789473684,6.0,Luosto
2018-12-01,8.884585,-6.472727272727273,0.010526315789473684,6.3,Luosto
2018-12-02,4.039106,-6.5227272727272725,0.02,6.1,Luosto
2018-12-03,1.2171348,-6.586363636363637,0.015000000000000003,6.3,Luosto
2018-12-04,0.9327251,-9.077272727272726,0.015000000000000003,6.6,Luosto
2018-12-05,2.5000978,-8.413636363636364,0.02,7.0,Luosto
2018-12-06,5.146085,-8.19047619047619,0.01578947368421053,7.368421052631579,Luosto
2018-12-07,10.110778,-10.123809523809523,0.005263157894736842,5.666666666666667,Luosto
2018-12-08,10.53009,-7.781818181818181,0.01,6.7,Luosto
2018-12-09,11.043891,-6.042857142857143,0.010526315789473684,7.2105263157894735,Luosto
2018-12-10,16.575779,-6.9818181818181815,0.01,6.2,Luosto
2018-12-11,21.129251,-6.113636363636363,0.015000000000000003,5.95,Luosto
2018-12-12,23.200438,-7.972727272727273,0.01,5.55,Luosto
2018-12-13,23.204214,-10.472727272727273,0.015000000000000003,6.8,Luosto
2018-12-14,22.028288,-10.613636363636363,0.02,5.55,Luosto
2018-12-15,20.642548,-8.572727272727272,0.015000000000000003,6.8,Luosto
2018-12-16,20.594486,-9.131818181818183,0.01578947368421053,7.35,Luosto
2018-12-17,18.446726,-9.577272727272726,0.01666666666666667,5.3,Luosto
2018-12-18,17.433077,-9.69090909090909,0.011111111111111112,6.85,Luosto
2018-12-19,20.607702,-9.472727272727273,0.011764705882352941,5.15,Luosto
2018-12-20,20.176443,-8.657142857142858,0.011764705882352941,4.894736842105263,Luosto
2018-12-21,20.65941,-8.804761904761905,0.011111111111111112,6.368421052631579,Luosto
2018-12-22,17.9201,-11.127272727272727,0.005555555555555556,5.55,Luosto
2018-12-23,19.767239,-11.299999999999999,0.010526315789473684,5.45,Luosto
2018-12-24,20.33893,-11.086363636363636,0.01578947368421053,6.5,Luosto
2018-12-25,21.787977,-9.586363636363636,0.011111111111111112,5.7,Luosto
2018-12-26,21.957434,-9.945454545454545,0.01666666666666667,6.6,Luosto
2018-12-27,21.84432,-12.204545454545455,0.005555555555555556,5.25,Luosto
2018-12-28,21.682007,-12.04090909090909,0.005263157894736842,5.1,Luosto
2018-12-29,22.4134,-8.922727272727274,0.005555555555555556,6.55,Luosto
2018-12-30,22.613659,-7.236363636363635,0.011111111111111112,6.9,Luosto
2018-12-31,24.500927,-6.581818181818182,0.015000000000000003,6.7,Luosto
2019-01-01,30.50507,-9.936363636363636,0.015000000000000003,6.15,Luosto
2019-01-02,34.753128,-11.490909090909092,0.015000000000000003,6.5,Luosto
2019-01-03,32.05871,-11.681818181818182,0.015000000000000003,6.65,Luosto
2019-01-04,31.760046,-14.468181818181819,0.015000000000000003,6.75,Luosto
2019-01-05,33.8785,-15.536363636363637,0.01,5.6,Luosto
2019-01-06,32.75424,-15.263636363636364,0.01,5.45,Luosto
2019-01-07,32.556572,-13.840909090909092,0.01,5.05,Luosto
2019-01-08,32.657436,-10.463636363636363,0.010526315789473684,6.55,Luosto
2019-01-09,31.855368,-10.581818181818182,0.01578947368421053,7.2,Luosto
2019-01-10,31.621025,-10.5,0.01,6.9,Luosto
2019-01-11,31.484911,-10.299999999999999,0.015000000000000003,5.8,Luosto
2019-01-12,36.58081,-11.431818181818182,0.01,6.25,Luosto
2019-01-13,36.56684,-11.545454545454545,0.015000000000000003,4.8,Luosto
2019-01-14,36.112514,-12.69090909090909,0.015000000000000003,5.6,Luosto
2019-01-15,36.154655,-14.22272727272727,0.02,5.7,Luosto
2019-01-16,36.217926,-10.709090909090909,0.015000000000000003,6.0,Luosto
2019-01-17,38.13835,-11.854545454545455,0.015000000000000003,7.35,Luosto
2019-01-18,40.83817,-11.65,0.01,6.8,Luosto
2019-01-19,41.60574,-13.077272727272726,0.015000000000000003,5.9,Luosto
2019-01-20,41.236706,-15.172727272727274,0.01,5.1,Luosto
2019-01-21,41.149628,-15.318181818181818,0.01666666666666667,6.05,Luosto
2019-01-22,41.990032,-14.5,0.017647058823529415,5.2,Luosto
2019-01-23,41.259155,-13.995454545454544,0.01578947368421053,5.75,Luosto
2019-01-24,44.08117,-13.986363636363636,0.015000000000000003,6.45,Luosto
2019-01-25,43.45057,-12.845454545454546,0.01,6.15,Luosto
2019-01-26,43.611,-11.622727272727273,0.015000000000000003,5.45,Luosto
2019-01-27,43.432674,-10.514285714285714,0.01578947368421053,5.631578947368421,Luosto
2019-01-28,43.181988,-12.57272727272727,0.02,5.5,Luosto
2019-01-29,43.59935,-11.454545454545455,0.02,5.3,Luosto
2019-01-30,42.96952,-10.077272727272728,0.02,6.75,Luosto
2019-01-31,51.410423,-11.627272727272727,0.02,7.1,Luosto
2019-02-01,52.617874,-13.02727272727273,0.02,6.6,Luosto
2019-02-02,52.321342,-12.204545454545455,0.02,6.4,Luosto
2019-02-03,53.23987,-13.895454545454545,0.02,7.15,Luosto
2019-02-04,51.35478,-15.318181818181818,0.025,6.1,Luosto
2019-02-05,51.55304,-15.136363636363637,0.02,5.5,Luosto
2019-02-06,54.929108,-14.522727272727273,0.02631578947368421,5.85,Luosto
2019-02-07,54.7804,-12.686363636363637,0.02631578947368421,6.15,Luosto
2019-02-08,53.426823,-11.627272727272727,0.022222222222222223,6.35,Luosto
2019-02-09,53.336826,-11.968181818181819,0.01666666666666667,6.45,Luosto
2019-02-10,56.86224,-10.631818181818183,0.021052631578947368,7.0,Luosto
2019-02-11,57.467587,-10.622727272727273,0.04,5.75,Luosto
2019-02-12,59.07863,-11.036363636363637,0.0368421052631579,5.15,Luosto
2019-02-13,57.74973,-9.068181818181818,0.0368421052631579,5.45,Luosto
2019-02-14,57.10013,-10.772727272727273,0.04,6.55,Luosto
2019-02-15,57.076645,-11.222727272727273,0.045,5.05,Luosto
2019-02-16,62.47126,-10.895454545454546,0.04,4.4,Luosto
2019-02-17,62.196804,-11.740909090909092,0.04736842105263158,6.25,Luosto
2019-02-18,61.324947,-12.20909090909091,0.05263157894736842,6.5,Luosto
2019-02-19,61.324947,-12.345454545454546,0.065,6.35,Luosto
2019-02-20,63.789402,-12.804545454545455,0.075,6.1,Luosto
2019-02-21,69.0168,-12.368181818181819,0.075,5.6,Luosto
2019-02-22,69.16575,-11.70909090909091,0.05500000000000001,5.6,Luosto
2019-02-23,68.22557,-10.4,0.06315789473684212,6.2,Luosto
2019-02-24,67.50887,-8.636363636363637,0.06666666666666668,5.45,Luosto
2019-02-25,66.73961,-7.722727272727273,0.09473684210526316,5.65,Luosto
2019-02-26,63.50682,-9.154545454545454,0.09,4.75,Luosto
2019-02-27,63.190636,-9.336363636363636,0.1,5.75,Luosto
2019-02-28,63.35763,-9.6,0.10526315789473684,5.95,Luosto
2019-03-01,62.70391,-10.159090909090908,0.095,4.25,Luosto
2019-03-02,61.85943,-8.409090909090908,0.08947368421052633,5.0,Luosto
2019-03-03,63.05099,-8.318181818181818,0.1,5.05,Luosto
2019-03-04,62.634384,-9.486363636363636,0.10500000000000001,4.8,Luosto
2019-03-05,61.520992,-10.786363636363637,0.10500000000000001,5.15,Luosto
2019-03-06,62.03716,-9.872727272727273,0.095,6.8,Luosto
2019-03-07,62.05181,-9.6,0.11500000000000002,5.35,Luosto
2019-03-08,62.4419,-7.945454545454546,0.11000000000000001,5.95,Luosto
2019-03-09,61.97423,-7.263636363636365,0.11000000000000001,4.4,Luosto
2019-03-10,80.69336,-5.95,0.125,5.05,Luosto
2019-03-11,87.70526,-5.413636363636363,0.135,5.5,Luosto
2019-03-12,84.04993,-6.004545454545454,0.15,4.7,Luosto
2019-03-13,84.0471,-7.218181818181819,0.14500000000000002,4.2,Luosto
2019-03-14,82.96194,-6.109090909090909,0.13157894736842105,4.85,Luosto
2019-03-15,80.88187,-7.627272727272728,0.1631578947368421,3.95,Luosto
2019-03-16,84.07476,-6.659090909090909,0.175,3.65,Luosto
2019-03-17,82.028305,-5.263636363636364,0.1631578947368421,3.95,Luosto
2019-03-18,84.22452,-5.336363636363637,0.1473684210526316,3.9473684210526314,Luosto
