date,predicted_snow_depth,avg_temp_c,uv_index,cloud_cover_rate,location
2015-12-14,31.756018,-9.05,0.02,5.9,Ounasvaara
2015-12-15,32.285362,-7.115,0.015000000000000003,7.3,Ounasvaara
2015-12-16,31.021624,-8.778947368421052,0.01666666666666667,6.473684210526316,Ounasvaara
2015-12-17,31.224836,-7.995,0.01666666666666667,5.05,Ounasvaara
2015-12-18,32.19602,-8.73,0.011111111111111112,5.2,Ounasvaara
2015-12-19,35.119045,-8.895,0.011764705882352941,5.35,Ounasvaara
2015-12-20,37.92522,-6.459999999999999,0.01666666666666667,6.2,Ounasvaara
2015-12-21,40.97514,-6.665000000000001,0.011111111111111112,7.35,Ounasvaara
2015-12-22,39.517227,-9.655,0.005555555555555556,5.9,Ounasvaara
2015-12-23,39.813602,-9.870000000000001,0.010526315789473684,5.5,Ounasvaara
2015-12-24,38.42192,-9.715,0.01578947368421053,5.55,Ounasvaara
2015-12-25,39.771694,-10.145,0.011111111111111112,5.05,Ounasvaara
2015-12-26,37.442116,-9.99,0.01666666666666667,5.85,Ounasvaara
2015-12-27,33.962322,-10.504999999999999,0.005555555555555556,4.6,Ounasvaara
2015-12-28,33.34377,-10.905,0.005263157894736842,5.6,Ounasvaara
2015-12-29,34.294704,-6.9,0.005555555555555556,5.25,Ounasvaara
2015-12-30,34.489487,-5.8149999999999995,0.011111111111111112,5.65,Ounasvaara
2015-12-31,33.52907,-5.445,0.015000000000000003,5.95,Ounasvaara
2016-01-01,35.77003,-8.775,0.015000000000000003,5.4,Ounasvaara
2016-01-02,35.644146,-10.985,0.015000000000000003,5.55,Ounasvaara
2016-01-03,34.744396,-11.434999999999999,0.015000000000000003,6.65,Ounasvaara
2016-01-04,35.91173,-14.430000000000001,0.015000000000000003,4.8,Ounasvaara
2016-01-05,33.57829,-15.873684210526317,0.010526315789473684,4.578947368421052,Ounasvaara
2016-01-06,32.815987,-15.005,0.01,5.35,Ounasvaara
2016-01-07,33.651917,-12.985,0.01,5.473684210526316,Ounasvaara
2016-01-08,33.617554,-10.7,0.010526315789473684,5.315789473684211,Ounasvaara
2016-01-09,36.222942,-9.875,0.01578947368421053,6.421052631578948,Ounasvaara
2016-01-10,39.174744,-9.690000000000001,0.01,6.4,Ounasvaara
2016-01-11,39.352955,-9.805,0.015000000000000003,5.35,Ounasvaara
2016-01-12,37.376278,-10.17,0.01,5.5,Ounasvaara
2016-01-13,38.377754,-10.675,0.015000000000000003,5.1,Ounasvaara
2016-01-14,38.37401,-12.215,0.015000000000000003,6.05,Ounasvaara
2016-01-15,37.47412,-14.135,0.02,4.85,Ounasvaara
2016-01-16,41.791374,-9.98,0.015000000000000003,6.7,Ounasvaara
2016-01-17,42.622044,-11.76,0.015000000000000003,5.5,Ounasvaara
2016-01-18,43.88782,-11.690000000000001,0.01,4.75,Ounasvaara
2016-01-19,43.897522,-11.805,0.015000000000000003,5.45,Ounasvaara
2016-01-20,43.42759,-15.184999999999999,0.01,4.4,Ounasvaara
2016-01-21,42.15692,-13.99,0.01666666666666667,6.05,Ounasvaara
2016-01-22,44.551952,-12.98,0.017647058823529415,5.05,Ounasvaara
2016-01-23,44.447815,-13.725,0.01578947368421053,5.25,Ounasvaara
2016-01-24,43.606003,-12.855,0.015000000000000003,5.368421052631579,Ounasvaara
2016-01-25,43.606003,-12.515,0.01,6.157894736842105,Ounasvaara
2016-01-26,43.665478,-11.22,0.015000000000000003,6.0,Ounasvaara
2016-01-27,46.51055,-11.0,0.015000000000000003,6.0,Ounasvaara
2016-01-28,52.587135,-10.015,0.02,6.2105263157894735,Ounasvaara
2016-01-29,52.75592,-9.4,0.02,6.105263157894737,Ounasvaara
2016-01-30,52.798412,-9.49,0.02,6.631578947368421,Ounasvaara
2016-01-31,55.053318,-11.725,0.02,6.0,Ounasvaara
2016-02-01,56.304676,-12.620000000000001,0.02,6.2105263157894735,Ounasvaara
2016-02-02,58.048676,-11.584999999999999,0.02,6.7894736842105265,Ounasvaara
2016-02-03,58.473633,-13.690000000000001,0.02,5.7894736842105265,Ounasvaara
2016-02-04,56.4756,-15.385,0.025,4.894736842105263,Ounasvaara
2016-02-05,56.89208,-13.99,0.02,6.222222222222222,Ounasvaara
2016-02-06,55.11687,-14.495,0.02631578947368421,5.1,Ounasvaara
2016-02-07,55.219894,-12.1,0.02631578947368421,6.6,Ounasvaara
2016-02-08,58.920406,-11.135,0.022222222222222223,6.35,Ounasvaara
2016-02-09,58.63816,-10.440000000000001,0.01666666666666667,7.25,Ounasvaara
2016-02-10,54.870926,-10.065000000000001,0.021052631578947368,5.35,Ounasvaara
2016-02-11,56.447525,-10.475,0.04,5.5,Ounasvaara
2016-02-12,54.584633,-11.025,0.0368421052631579,3.8,Ounasvaara
2016-02-13,58.834354,-8.17,0.0368421052631579,5.25,Ounasvaara
2016-02-14,69.878914,-10.389473684210527,0.0368421052631579,5.052631578947368,Ounasvaara
2016-02-15,68.67341,-10.215,0.045,4.35,Ounasvaara
2016-02-16,73.88635,-9.3,0.04,5.5,Ounasvaara
2016-02-17,72.27228,-10.015,0.04736842105263158,5.4,Ounasvaara
2016-02-18,71.82868,-11.110000000000001,0.05263157894736842,4.8,Ounasvaara
2016-02-19,71.529785,-11.895,0.065,5.9,Ounasvaara
2016-02-20,72.626396,-12.584999999999999,0.075,5.45,Ounasvaara
2016-02-21,72.626396,-11.934999999999999,0.075,5.4,Ounasvaara
2016-02-22,74.54984,-10.265,0.05500000000000001,5.3,Ounasvaara
2016-02-23,80.97217,-8.97,0.06315789473684212,6.85,Ounasvaara
2016-02-24,81.283424,-7.955,0.06666666666666668,5.9,Ounasvaara
2016-02-25,79.565956,-7.010000000000001,0.09473684210526316,5.65,Ounasvaara
2016-02-26,81.628555,-8.715,0.09,4.65,Ounasvaara
2016-02-27,82.76253,-8.32,0.1,5.15,Ounasvaara
2016-02-28,81.715485,-7.404999999999999,0.10526315789473684,6.0,Ounasvaara
2016-02-29,81.860886,-8.01,0.095,5.55,Ounasvaara
2016-03-01,80.30772,-5.930000000000001,0.08947368421052633,5.7,Ounasvaara
2016-03-02,79.55047,-6.475,0.1,4.95,Ounasvaara
2016-03-03,81.54129,-8.57,0.10500000000000001,5.8,Ounasvaara
2016-03-04,83.33578,-9.059999999999999,0.10500000000000001,5.4,Ounasvaara
2016-03-05,79.35164,-8.665,0.095,5.3,Ounasvaara
2016-03-06,77.31313,-8.440000000000001,0.11500000000000002,5.4,Ounasvaara
2016-03-07,80.688385,-6.74,0.11000000000000001,5.15,Ounasvaara
2016-03-08,77.317894,-6.125,0.11000000000000001,5.15,Ounasvaara
2016-03-09,80.889915,-4.5473684210526315,0.125,5.95,Ounasvaara
2016-03-10,79.9765,-3.926315789473684,0.13157894736842105,6.2631578947368425,Ounasvaara
2016-03-11,80.547485,-5.0473684210526315,0.1473684210526316,6.0,Ounasvaara
2016-03-12,77.529686,-5.768421052631578,0.14210526315789473,4.315789473684211,Ounasvaara
2016-03-13,76.58899,-4.915789473684211,0.1277777777777778,5.105263157894737,Ounasvaara
2016-03-14,77.791824,-6.068421052631579,0.16111111111111112,3.8421052631578947,Ounasvaara
2016-03-15,77.395355,-5.3388888888888895,0.17222222222222222,4.444444444444445,Ounasvaara
2016-03-16,76.82374,-4.605263157894737,0.16111111111111112,4.526315789473684,Ounasvaara
2016-03-17,75.883934,-4.663157894736843,0.14444444444444446,4.105263157894737,Ounasvaara
2016-03-18,73.33415,-5.6684210526315795,0.16842105263157894,3.6315789473684212,Ounasvaara
2016-03-19,72.88475,-5.5,0.18421052631578946,3.526315789473684,Ounasvaara
2016-03-20,73.33415,-5.526315789473684,0.2,3.473684210526316,Ounasvaara
2016-03-21,72.84517,-5.8052631578947365,0.21052631578947367,2.526315789473684,Ounasvaara
2016-03-22,72.98799,-4.521052631578947,0.20526315789473684,3.4210526315789473,Ounasvaara
2016-03-23,72.641014,-4.7105263157894735,0.23684210526315788,3.263157894736842,Ounasvaara
2016-03-24,72.82457,-6.226315789473684,0.23157894736842108,4.157894736842105,Ounasvaara
2016-03-25,74.5607,-5.984210526315789,0.24444444444444446,3.8947368421052633,Ounasvaara
2016-03-26,75.58087,-5.28421052631579,0.25,2.526315789473684,Ounasvaara
2016-03-27,75.810104,-3.8421052631578947,0.23333333333333334,4.947368421052632,Ounasvaara
2016-03-28,71.60921,-3.2,0.2222222222222222,3.8421052631578947,Ounasvaara
2016-03-29,69.31948,-3.6368421052631574,0.26842105263157895,4.105263157894737,Ounasvaara
2016-03-30,67.90913,-3.1999999999999997,0.2631578947368421,4.2105263157894735,Ounasvaara
2016-03-31,66.82512,-2.694736842105263,0.2611111111111111,4.368421052631579,Ounasvaara
2016-04-01,65.36299,-2.6473684210526316,0.30000000000000004,3.8947368421052633,Ounasvaara
2016-04-02,65.47503,-3.1842105263157894,0.33157894736842103,4.526315789473684,Ounasvaara
2016-04-03,65.220024,-2.5421052631578944,0.3157894736842105,3.789473684210526,Ounasvaara
2016-04-04,65.64826,-2.121052631578947,0.33157894736842103,4.684210526315789,Ounasvaara
2016-04-05,65.323524,-2.294736842105263,0.30526315789473685,5.421052631578948,Ounasvaara
2016-04-06,65.77155,-2.2421052631578946,0.3368421052631579,5.2105263157894735,Ounasvaara
2016-04-07,65.97334,-2.1631578947368424,0.34210526315789475,3.8947368421052633,Ounasvaara
2016-04-08,64.09344,-1.068421052631579,0.35789473684210527,3.6842105263157894,Ounasvaara
2016-04-09,61.79546,-0.3684210526315789,0.37222222222222223,4.526315789473684,Ounasvaara
2016-04-10,60.347893,2.337311630789803e-17,0.39444444444444443,3.5789473684210527,Ounasvaara
2016-04-11,55.277386,1.0578947368421052,0.4444444444444444,3.5789473684210527,Ounasvaara
2016-04-12,54.322277,1.1210526315789473,0.4052631578947368,5.0,Ounasvaara
2016-04-13,52.593422,1.0842105263157895,0.45789473684210524,5.0,Ounasvaara
2016-04-14,56.09581,1.2210526315789476,0.4789473684210526,3.9473684210526314,Ounasvaara
2016-04-15,54.52891,1.1842105263157894,0.4789473684210526,3.9473684210526314,Ounasvaara
2016-04-16,53.37736,1.8894736842105262,0.4789473684210526,5.0,Ounasvaara
2016-04-17,53.415257,1.8842105263157898,0.5052631578947369,3.5789473684210527,Ounasvaara
2016-04-18,52.119156,2.068421052631579,0.5157894736842106,4.157894736842105,Ounasvaara
2016-04-19,51.108547,2.538888888888889,0.5166666666666667,3.0,Ounasvaara
2016-04-20,52.838615,2.5421052631578944,0.5444444444444444,3.526315789473684,Ounasvaara
2016-04-21,52.117825,1.9947368421052631,0.55,2.9473684210526314,Ounasvaara
2016-04-22,52.108555,1.8263157894736843,0.5263157894736842,4.526315789473684,Ounasvaara
2016-04-23,51.54112,2.236842105263158,0.5111111111111111,5.105263157894737,Ounasvaara
2016-04-24,51.39733,2.9157894736842103,0.5333333333333333,3.736842105263158,Ounasvaara
2016-04-25,50.973602,3.3000000000000003,0.5368421052631579,3.6842105263157894,Ounasvaara
2016-04-26,51.39733,3.0894736842105264,0.5526315789473685,3.526315789473684,Ounasvaara
2016-04-27,51.3757,2.8105263157894735,0.5473684210526316,4.2631578947368425,Ounasvaara
2016-04-28,47.18776,2.621052631578947,0.5368421052631579,4.7894736842105265,Ounasvaara
2016-04-29,42.007046,2.7526315789473683,0.531578947368421,4.947368421052632,Ounasvaara
2016-04-30,38.587227,3.526315789473684,0.5789473684210527,4.894736842105263,Ounasvaara
2016-05-01,34.172264,3.6500000000000004,0.6055555555555556,3.888888888888889,Ounasvaara
2016-05-02,31.348185,3.0526315789473686,0.5473684210526316,4.578947368421052,Ounasvaara
2016-05-03,25.625877,3.5157894736842104,0.5894736842105263,5.0,Ounasvaara
2016-05-04,22.868185,4.388888888888889,0.6470588235294118,2.8333333333333335,Ounasvaara
2016-05-05,19.461382,4.533333333333333,0.6529411764705882,4.5,Ounasvaara
2016-05-06,9.464491,4.505263157894737,0.5684210526315789,4.526315789473684,Ounasvaara
2016-05-07,2.9069884,5.063157894736842,0.6894736842105263,3.1578947368421053,Ounasvaara
2016-05-08,0.0,5.6,0.6666666666666666,3.5,Ounasvaara
2016-05-09,0.020730851,5.894444444444444,0.7,3.4444444444444446,Ounasvaara
2016-05-10,0.020730851,5.78421052631579,0.5421052631578946,5.842105263157895,Ounasvaara
2016-05-11,0.020730851,6.147368421052631,0.6157894736842104,5.526315789473684,Ounasvaara
2016-05-12,0.0034312005,6.778947368421053,0.6894736842105263,4.368421052631579,Ounasvaara
2016-05-13,0.008790182,6.9263157894736835,0.6947368421052631,3.736842105263158,Ounasvaara
2016-05-14,0.0,7.231578947368422,0.6736842105263158,2.6315789473684212,Ounasvaara
2016-05-15,0.0,7.816666666666666,0.6944444444444444,5.166666666666667,Ounasvaara
2016-05-16,0.0,8.11111111111111,0.6666666666666666,4.333333333333333,Ounasvaara
2016-05-17,0.0,8.878947368421052,0.7157894736842105,3.473684210526316,Ounasvaara
2016-05-18,0.0,9.31578947368421,0.7052631578947368,2.473684210526316,Ounasvaara
2016-05-19,0.0,9.183333333333334,0.7,4.666666666666667,Ounasvaara
2016-05-20,0.0,9.821052631578947,0.7684210526315789,4.578947368421052,Ounasvaara
2016-05-21,0.0,9.91578947368421,0.8388888888888889,3.263157894736842,Ounasvaara
2016-05-22,0.0,9.310526315789474,0.7111111111111111,3.6315789473684212,Ounasvaara
2016-05-23,0.0,9.473684210526315,0.7894736842105263,2.736842105263158,Ounasvaara
2016-05-24,0.0,10.878947368421052,0.8263157894736842,4.526315789473684,Ounasvaara
2016-05-25,0.0,9.957894736842105,0.8736842105263158,3.1052631578947367,Ounasvaara
2016-05-26,0.0,9.594736842105263,0.8263157894736842,2.0526315789473686,Ounasvaara
2016-05-27,0.0,10.23157894736842,0.7947368421052632,4.526315789473684,Ounasvaara
2016-05-28,0.0,11.473684210526315,0.8555555555555556,4.578947368421052,Ounasvaara
2016-05-29,0.0,11.944444444444445,0.95,4.0,Ounasvaara
2016-05-30,0.0011977579,11.955555555555556,0.8823529411764706,4.555555555555555,Ounasvaara
2016-05-31,0.0011977579,11.34736842105263,0.8210526315789474,3.736842105263158,Ounasvaara
2016-06-01,0.0012120841,11.9,0.8789473684210526,2.736842105263158,Ounasvaara
2016-06-02,0.0016038265,12.594736842105263,0.9,4.368421052631579,Ounasvaara
2016-06-03,0.0016476604,11.972222222222221,0.8611111111111112,4.5,Ounasvaara
2016-06-04,0.0,12.027777777777779,0.8666666666666667,4.722222222222222,Ounasvaara
2016-06-05,0.0,11.933333333333334,0.8999999999999999,4.111111111111111,Ounasvaara
2016-06-06,0.0,12.772222222222222,0.9833333333333333,3.3333333333333335,Ounasvaara
2016-06-07,0.0,12.805555555555555,0.8666666666666667,4.277777777777778,Ounasvaara
2016-06-08,0.0,12.877777777777778,0.9055555555555556,4.722222222222222,Ounasvaara
2016-06-09,0.0,12.427777777777777,0.9588235294117647,2.8333333333333335,Ounasvaara
2016-06-10,0.0,12.883333333333333,0.9823529411764705,4.055555555555555,Ounasvaara
2016-06-11,0.0,12.844444444444443,1.0,2.7222222222222223,Ounasvaara
2016-06-12,0.0,12.525,1.0263157894736843,3.35,Ounasvaara
2016-06-13,0.0,13.075,1.0789473684210527,2.7,Ounasvaara
2016-06-14,0.0,13.14,0.9650000000000001,4.0,Ounasvaara
2016-06-15,0.0,12.695,0.93,4.75,Ounasvaara
2016-06-16,0.0,13.115,0.9349999999999999,4.3,Ounasvaara
2016-06-17,0.0,13.395,0.875,4.9,Ounasvaara
2016-06-18,0.0,13.74,0.93,4.85,Ounasvaara
2016-06-19,0.0,13.163157894736841,0.8526315789473684,4.526315789473684,Ounasvaara
2016-06-20,0.0,12.665000000000001,0.8210526315789474,4.05,Ounasvaara
2016-06-21,0.0,13.363157894736842,0.8277777777777778,4.052631578947368,Ounasvaara
2016-06-22,0.0,13.975,0.9473684210526315,4.65,Ounasvaara
2016-06-23,0.0,15.26,1.068421052631579,4.2,Ounasvaara
2016-06-24,0.0,15.515,0.96,3.8,Ounasvaara
2016-06-25,0.0,15.105,1.03,4.0,Ounasvaara
2016-06-26,0.0,14.895,0.915,4.05,Ounasvaara
2016-06-27,0.0,14.245,0.975,2.8,Ounasvaara
2016-06-28,0.0,15.34,1.1099999999999999,4.6,Ounasvaara
2016-06-29,0.0,15.790000000000001,1.08,2.15,Ounasvaara
2016-06-30,0.0011977579,16.205000000000002,1.0,3.3157894736842106,Ounasvaara
2016-07-01,0.0016038265,15.6,0.99,4.65,Ounasvaara
2016-07-02,0.0016038265,16.02,0.9950000000000001,3.5,Ounasvaara
2016-07-03,0.0016476604,15.3,0.96,3.85,Ounasvaara
2016-07-04,0.0,14.944999999999999,0.915,5.1,Ounasvaara
2016-07-05,0.0,14.91,0.9210526315789473,5.0,Ounasvaara
2016-07-06,0.0,15.190000000000001,0.8736842105263158,4.55,Ounasvaara
2016-07-07,0.0,15.635,0.95,4.35,Ounasvaara
2016-07-08,0.0,16.04736842105263,0.9578947368421052,3.789473684210526,Ounasvaara
2016-07-09,0.0,15.98,0.9736842105263158,4.4,Ounasvaara
2016-07-10,0.0,16.311111111111114,1.0058823529411764,2.7222222222222223,Ounasvaara
2016-07-11,0.0,16.265,1.0050000000000001,2.75,Ounasvaara
2016-07-12,0.0,15.525,0.82,3.45,Ounasvaara
2016-07-13,0.0,15.895,0.8789473684210526,4.8,Ounasvaara
2016-07-14,0.0,15.325,0.9157894736842106,4.55,Ounasvaara
2016-07-15,0.0,15.715,1.0,2.35,Ounasvaara
2016-07-16,0.0,16.175,0.8699999999999999,4.35,Ounasvaara
2016-07-17,0.0,15.7,0.86,3.8,Ounasvaara
2016-07-18,0.0,15.540000000000001,0.85,4.4,Ounasvaara
2016-07-19,0.0,15.41,0.8368421052631579,4.05,Ounasvaara
2016-07-20,0.0,15.73,0.8736842105263158,4.7,Ounasvaara
2016-07-21,0.0,16.1,0.8578947368421053,4.1,Ounasvaara
2016-07-22,0.0,16.11578947368421,0.9529411764705882,4.2105263157894735,Ounasvaara
2016-07-23,0.0,16.580000000000002,0.911111111111111,3.05,Ounasvaara
2016-07-24,0.0,17.395,0.9526315789473685,3.3,Ounasvaara
2016-07-25,0.0,17.169999999999998,0.8315789473684211,3.4,Ounasvaara
2016-07-26,0.0,17.45,0.9,3.4,Ounasvaara
2016-07-27,0.0,16.555,0.8789473684210526,3.2,Ounasvaara
2016-07-28,0.0,15.555000000000001,0.75,4.4,Ounasvaara
2016-07-29,0.0,15.959999999999999,0.7611111111111112,4.4,Ounasvaara
2016-07-30,0.0011977579,16.115000000000002,0.7555555555555555,3.6,Ounasvaara
2016-07-31,0.0011977579,15.535,0.7666666666666667,4.25,Ounasvaara
2016-08-01,0.0016038265,15.205000000000002,0.7894736842105263,3.4,Ounasvaara
2016-08-02,0.0016038265,15.115,0.7647058823529411,3.55,Ounasvaara
2016-08-03,0.0016476604,14.765,0.7588235294117647,4.55,Ounasvaara
2016-08-04,0.0,14.485,0.7210526315789473,3.9,Ounasvaara
2016-08-05,0.0,14.940000000000001,0.7388888888888889,3.1,Ounasvaara
2016-08-06,0.0,15.51,0.7352941176470589,3.05,Ounasvaara
2016-08-07,0.0,16.044999999999998,0.7222222222222222,3.45,Ounasvaara
2016-08-08,0.0,15.625,0.6578947368421053,3.65,Ounasvaara
2016-08-09,0.0,14.37,0.5947368421052632,4.7,Ounasvaara
2016-08-10,0.0,14.040000000000001,0.6947368421052631,3.9,Ounasvaara
2016-08-11,0.0,14.245,0.5842105263157894,5.6,Ounasvaara
2016-08-12,0.0,14.290000000000001,0.6000000000000001,5.8,Ounasvaara
2016-08-13,0.0,14.515,0.6499999999999999,3.55,Ounasvaara
2016-08-14,0.0,14.15,0.58,4.65,Ounasvaara
2016-08-15,0.0,13.745,0.5599999999999999,3.4,Ounasvaara
2016-08-16,0.0,13.594999999999999,0.5549999999999999,4.8,Ounasvaara
2016-08-17,0.0,13.01,0.61,3.5,Ounasvaara
2016-08-18,0.0,13.125,0.545,5.15,Ounasvaara
2016-08-19,0.0,13.280000000000001,0.5549999999999999,3.65,Ounasvaara
2016-08-20,0.0,13.299999999999999,0.5578947368421052,4.421052631578948,Ounasvaara
2016-08-21,0.0,13.18421052631579,0.5444444444444445,4.157894736842105,Ounasvaara
2016-08-22,0.0,12.565000000000001,0.5,4.55,Ounasvaara
2016-08-23,0.0,11.805263157894737,0.49444444444444446,4.526315789473684,Ounasvaara
2016-08-24,0.0,11.594736842105263,0.46111111111111114,4.368421052631579,Ounasvaara
2016-08-25,0.0,12.065000000000001,0.49000000000000005,4.65,Ounasvaara
2016-08-26,0.0,12.165000000000001,0.515,4.65,Ounasvaara
2016-08-27,0.0,11.535,0.45,4.05,Ounasvaara
2016-08-28,0.0,11.22,0.445,4.7,Ounasvaara
2016-08-29,0.0,11.17,0.45,3.65,Ounasvaara
2016-08-30,0.0011977579,10.61,0.425,4.4,Ounasvaara
2016-08-31,0.0011977579,9.821052631578947,0.38947368421052636,4.368421052631579,Ounasvaara
2016-09-01,0.0016038265,10.4,0.37,4.15,Ounasvaara
2016-09-02,0.0016038265,9.95,0.39,3.35,Ounasvaara
2016-09-03,0.0016476604,10.51,0.375,4.25,Ounasvaara
2016-09-04,0.0,10.735,0.355,3.6,Ounasvaara
2016-09-05,0.0,10.82,0.325,5.55,Ounasvaara
2016-09-06,0.0,9.92,0.34500000000000003,4.0,Ounasvaara
2016-09-07,0.0,9.705,0.3111111111111111,4.6,Ounasvaara
2016-09-08,0.0,9.885,0.3333333333333333,4.6,Ounasvaara
2016-09-09,0.0,9.86,0.335,3.9,Ounasvaara
2016-09-10,0.0,9.885,0.315,2.9,Ounasvaara
2016-09-11,0.0,10.36,0.24500000000000002,6.05,Ounasvaara
2016-09-12,0.0,9.345,0.24500000000000002,4.6,Ounasvaara
2016-09-13,0.0,8.325,0.25,3.15,Ounasvaara
2016-09-14,0.0,7.95,0.2473684210526316,3.8,Ounasvaara
2016-09-15,0.0,7.9,0.21052631578947367,5.05,Ounasvaara
2016-09-16,0.0,7.51,0.22000000000000003,4.1,Ounasvaara
2016-09-17,0.0,7.58,0.20526315789473684,5.3,Ounasvaara
2016-09-18,0.0,8.09,0.18947368421052632,5.15,Ounasvaara
2016-09-19,0.0,8.145,0.185,5.95,Ounasvaara
2016-09-20,0.0,7.015000000000001,0.18421052631578946,5.6,Ounasvaara
2016-09-21,0.0,6.605263157894737,0.16666666666666666,3.8947368421052633,Ounasvaara
2016-09-22,0.0,6.805,0.1631578947368421,5.15,Ounasvaara
2016-09-23,0.0,6.395,0.1631578947368421,6.0,Ounasvaara
2016-09-24,0.0,6.07,0.16,4.85,Ounasvaara
2016-09-25,0.0,7.468421052631579,0.15263157894736842,6.052631578947368,Ounasvaara
2016-09-26,0.0,6.984210526315789,0.1368421052631579,5.2105263157894735,Ounasvaara
2016-09-27,0.0,5.7,0.1368421052631579,5.157894736842105,Ounasvaara
2016-09-28,0.0,5.805,0.135,5.5,Ounasvaara
2016-09-29,0.0,5.7,0.14,6.05,Ounasvaara
2016-09-30,0.0011977579,5.1899999999999995,0.14,5.85,Ounasvaara
2016-10-01,0.0016038265,5.7700000000000005,0.11500000000000002,6.6,Ounasvaara
2016-10-02,0.0016038265,4.835,0.125,5.05,Ounasvaara
2016-10-03,0.0016476604,4.82,0.10500000000000001,5.35,Ounasvaara
2016-10-04,0.0,4.245,0.125,4.65,Ounasvaara
2016-10-05,0.0,4.555,0.125,5.6,Ounasvaara
2016-10-06,0.0,3.815,0.1,4.6,Ounasvaara
2016-10-07,0.0,3.6700000000000004,0.11000000000000001,5.35,Ounasvaara
2016-10-08,0.0,3.1100000000000003,0.1,5.1,Ounasvaara
2016-10-09,0.0,3.305263157894737,0.1,4.7894736842105265,Ounasvaara
2016-10-10,0.0,2.7,0.095,6.25,Ounasvaara
2016-10-11,0.0,2.6799999999999997,0.095,6.15,Ounasvaara
2016-10-12,0.06225104,1.9349999999999998,0.09,4.9,Ounasvaara
2016-10-13,0.107365064,1.6,0.085,4.75,Ounasvaara
2016-10-14,0.0,2.38,0.095,6.2,Ounasvaara
2016-10-15,0.0,2.3263157894736843,0.08421052631578947,5.7368421052631575,Ounasvaara
2016-10-16,0.123291306,1.16,0.07,5.7,Ounasvaara
2016-10-17,0.083250605,0.8800000000000001,0.085,5.4,Ounasvaara
2016-10-18,0.28769633,0.45,0.07777777777777778,6.0,Ounasvaara
2016-10-19,0.30632314,-0.355,0.07222222222222223,5.45,Ounasvaara
