date,snow_depth_cm,avg_temp_c,cloud_cover_rate,cloud_cover
2009-04-11,42,1.4,8,Cloudy
2009-04-12,37,1.1,8,Cloudy
2009-04-13,33,1.2,8,Cloudy
2009-04-14,30,1,7,Mostly cloudy
2009-04-15,27,-0.6,7,Mostly cloudy
2009-04-16,27,-1.9,0,Clear
2009-04-17,27,-1.9,0,Clear
2009-04-18,30,-3.5,7,Mostly cloudy
2009-04-19,31,-2.2,0,Clear
2009-04-20,27,-1.4,7,Mostly cloudy
2009-04-21,27,-2.5,5,Partly cloudy
2009-04-22,27,2.6,7,Mostly cloudy
2009-04-23,22,3.7,3,Mostly clear
2009-04-24,21,4.2,0,Clear
2009-04-25,21,8.5,7,Mostly cloudy
2009-04-26,15,8.1,8,Cloudy
2009-04-27,0,7.4,7,Mostly cloudy
2009-04-28,0,8.3,7,Mostly cloudy
2009-04-29,0,3,9,Cloudiness cannot be determined
2009-04-30,0,3.7,1,Clear
2009-05-01,0,7.6,0,Clear
2009-05-02,0,9.7,0,Clear
2009-05-03,0,8.9,0,Clear
2009-05-04,0,10.1,7,Mostly cloudy
2009-05-05,0,6.9,7,Mostly cloudy
2009-05-06,0,6,7,Mostly cloudy
2009-05-07,0,8.3,1,Clear
2009-05-08,0,8.4,7,Mostly cloudy
2009-05-09,0,10.3,0,Clear
2009-05-10,0,10,8,Cloudy
2009-05-11,0,9.3,3,Mostly clear
2009-05-12,0,7.9,7,Mostly cloudy
2009-05-13,0,7.4,1,Clear
2009-05-14,0,4.4,3,Mostly clear
2009-05-15,0,5.5,0,Clear
2009-05-16,0,6.4,0,Clear
2009-05-17,0,8.4,0,Clear
2009-05-18,0,11.2,7,Mostly cloudy
2009-05-19,0,9.3,0,Clear
2009-05-20,0,8.9,8,Cloudy
2009-05-21,0,11.4,8,Cloudy
2009-05-22,0,10.4,7,Mostly cloudy
2009-05-23,0,11.8,1,Clear
2009-05-24,0,13.6,0,Clear
2009-05-25,0,12,0,Clear
2009-05-26,0,13.5,5,Partly cloudy
2009-05-27,0,14.1,7,Mostly cloudy
2009-05-28,0,13,7,Mostly cloudy
2009-05-29,0,12,0,Clear
2009-05-30,0,17.1,0,Clear
2009-05-31,0,19.5,0,Clear
2009-06-01,0,17.1,0,Clear
2009-06-02,0,12.5,1,Clear
2009-06-03,0,8.5,8,Cloudy
2009-06-04,0,6.3,8,Cloudy
2009-06-05,0,4.3,8,Cloudy
2009-06-06,0,4.4,8,Cloudy
2009-06-07,0,6.5,8,Cloudy
2009-06-08,0,7.7,0,Clear
2009-06-09,0,10.4,1,Clear
2009-06-10,0,13.2,1,Clear
2009-06-11,0,15.8,8,Cloudy
2009-06-12,0,15.6,0,Clear
2009-06-13,0,18.1,8,Cloudy
2009-06-14,0,18.2,5,Partly cloudy
2009-06-15,0,14,0,Clear
2009-06-16,0,11.4,5,Partly cloudy
2009-06-17,0,10.6,8,Cloudy
2009-06-18,0,8.6,7,Mostly cloudy
2009-06-19,0,10.5,7,Mostly cloudy
2009-06-20,0,10.3,8,Cloudy
2009-06-21,0,12.9,8,Cloudy
2009-06-22,0,15.8,7,Mostly cloudy
2009-06-23,0,15.7,0,Clear
2009-06-24,0,15.4,0,Clear
2009-06-25,0,18.3,0,Clear
2009-06-26,0,20.6,3,Mostly clear
2009-06-27,0,20.8,0,Clear
2009-06-28,0,17.1,7,Mostly cloudy
2009-06-29,0,11.8,8,Cloudy
2009-06-30,0,14.8,7,Mostly cloudy
2009-07-01,0,18.5,1,Clear
2009-07-02,0,16,3,Mostly clear
2009-07-03,0,9.9,3,Mostly clear
2009-07-04,0,7.1,5,Partly cloudy
2009-07-05,0,7.3,8,Cloudy
2009-07-06,0,9.1,0,Clear
2009-07-07,0,12.5,7,Mostly cloudy
2009-07-08,0,12.8,7,Mostly cloudy
2009-07-09,0,16.1,7,Mostly cloudy
2009-07-10,0,17.8,7,Mostly cloudy
2009-07-11,0,18.2,7,Mostly cloudy
2009-07-12,0,15.9,0,Clear
2009-07-13,0,16.6,0,Clear
2009-07-14,0,16.6,7,Mostly cloudy
2009-07-15,0,18,5,Partly cloudy
2009-07-16,0,19.3,1,Clear
2009-07-17,0,16.9,5,Partly cloudy
2009-07-18,0,16.2,0,Clear
2009-07-19,0,14,0,Clear
2009-07-20,0,13.9,0,Clear
2009-07-21,0,16.8,7,Mostly cloudy
2009-07-22,0,16.1,5,Partly cloudy
2009-07-23,0,17.7,0,Clear
2009-07-24,0,18.7,0,Clear
2009-07-25,0,18.5,0,Clear
2009-07-26,0,17.8,7,Mostly cloudy
2009-07-27,0,18.4,7,Mostly cloudy
2009-07-28,0,18.4,7,Mostly cloudy
2009-07-29,0,18.4,,
2009-07-30,0,19,1,Clear
2009-07-31,0,19,0,Clear
2009-08-01,0,17.5,5,Partly cloudy
2009-08-02,0,16.4,9,Cloudiness cannot be determined
2009-08-03,0,14.5,7,Mostly cloudy
2009-08-04,0,11.8,7,Mostly cloudy
2009-08-05,0,12,3,Mostly clear
2009-08-06,0,15.9,0,Clear
2009-08-07,0,15.6,0,Clear
2009-08-08,0,17.6,0,Clear
2009-08-09,0,19.3,0,Clear
2009-08-10,0,19,0,Clear
2009-08-11,0,17.8,0,Clear
2009-08-12,0,15.9,0,Clear
2009-08-13,0,14.5,8,Cloudy
2009-08-14,0,13.3,8,Cloudy
2009-08-15,0,14.4,8,Cloudy
2009-08-16,0,12.4,0,Clear
2009-08-17,0,13.1,8,Cloudy
2009-08-18,0,10.1,8,Cloudy
2009-08-19,0,11.2,7,Mostly cloudy
2009-08-20,0,11.6,7,Mostly cloudy
2009-08-21,0,11.4,0,Clear
2009-08-22,0,13.7,5,Partly cloudy
2009-08-23,0,13.3,0,Clear
2009-08-24,0,13.9,5,Partly cloudy
2009-08-25,0,13.7,0,Clear
2009-08-26,0,13.8,0,Clear
2009-08-27,0,13.9,7,Mostly cloudy
2009-08-28,0,14.5,8,Cloudy
2009-08-29,0,14.7,7,Mostly cloudy
2009-08-30,0,12.8,7,Mostly cloudy
2009-08-31,0,12.6,7,Mostly cloudy
2009-09-01,0,13.7,5,Partly cloudy
2009-09-02,0,17.3,8,Cloudy
2009-09-03,0,14.5,5,Partly cloudy
2009-09-04,0,16.1,0,Clear
2009-09-05,0,14.7,8,Cloudy
2009-09-06,0,13.4,7,Mostly cloudy
2009-09-07,0,13.2,7,Mostly cloudy
2009-09-08,0,13,0,Clear
2009-09-09,0,16.7,7,Mostly cloudy
2009-09-10,0,14.3,7,Mostly cloudy
2009-09-11,0,10.2,0,Clear
2009-09-12,0,11,0,Clear
2009-09-13,0,11.1,8,Cloudy
2009-09-14,0,10,8,Cloudy
2009-09-15,0,11.1,0,Clear
2009-09-16,0,11.6,0,Clear
2009-09-17,0,8.7,7,Mostly cloudy
2009-09-18,0,6.3,1,Clear
2009-09-19,0,9,8,Cloudy
2009-09-20,0,11.1,1,Clear
2009-09-21,0,10.8,7,Mostly cloudy
2009-09-22,0,10,5,Partly cloudy
2009-09-23,0,11.6,7,Mostly cloudy
2009-09-24,0,8.6,8,Cloudy
2009-09-25,0,5.2,0,Clear
2009-09-26,0,9.2,0,Clear
2009-09-27,0,12.9,0,Clear
2009-09-28,0,8.2,7,Mostly cloudy
2009-09-29,0,3.6,7,Mostly cloudy
2009-09-30,0,2,8,Cloudy
2009-10-01,0,1.8,8,Cloudy
2009-10-02,0,-0.1,7,Mostly cloudy
2009-10-03,0,2.1,0,Clear
2009-10-04,0,3.8,0,Clear
2009-10-05,0,6.6,7,Mostly cloudy
2009-10-06,0,1.5,8,Cloudy
2009-10-07,0,2.8,5,Partly cloudy
2009-10-08,0,3.6,1,Clear
2009-10-09,0,1.5,0,Clear
2009-10-10,0,1,0,Clear
2009-10-11,0,-0.7,0,Clear
2009-10-12,0,-1.5,0,Clear
2009-10-13,5,-0.6,8,Cloudy
2009-10-14,3,-1.8,1,Clear
2009-10-15,5,-2.4,5,Partly cloudy
2009-10-16,0,0.5,0,Clear
2009-10-17,0,0.3,8,Cloudy
2009-10-18,0,1.2,8,Cloudy
2009-10-19,0,1.6,7,Mostly cloudy
2009-10-20,0,1.4,7,Mostly cloudy
2009-10-21,0,2.3,8,Cloudy
2009-10-22,0,1.1,8,Cloudy
2009-10-23,0,-0.2,8,Cloudy
2009-10-24,0,-0.8,7,Mostly cloudy
2009-10-25,0,-1.7,8,Cloudy
2009-10-26,0,1.7,8,Cloudy
2009-10-27,0,4.9,9,Cloudiness cannot be determined
2009-10-28,0,2.1,9,Cloudiness cannot be determined
2009-10-29,0,-1.7,8,Cloudy
2009-10-30,0,-4,0,Clear
2009-10-31,0,-4.4,0,Clear
2009-11-01,0,-2.6,5,Partly cloudy
2009-11-02,0,-0.3,8,Cloudy
2009-11-03,0,-2.2,0,Clear
2009-11-04,0,-2.4,7,Mostly cloudy
2009-11-05,0,-2.4,7,Mostly cloudy
2009-11-06,0,-3.1,7,Mostly cloudy
2009-11-07,0,-3.1,8,Cloudy
2009-11-08,3,-1.4,8,Cloudy
2009-11-09,3,-1.3,9,Cloudiness cannot be determined
2009-11-10,3,-0.9,7,Mostly cloudy
2009-11-11,24,-1.3,8,Cloudy
2009-11-12,24,-5.2,8,Cloudy
2009-11-13,21,-7.8,7,Mostly cloudy
2009-11-14,19,-7,7,Mostly cloudy
2009-11-15,16,-5.8,8,Cloudy
2009-11-16,16,-6.5,8,Cloudy
2009-11-17,16,-1.9,8,Cloudy
2009-11-18,16,0.2,8,Cloudy
2009-11-19,13,1,9,Cloudiness cannot be determined
2009-11-20,11,0.9,8,Cloudy
2009-11-21,7,2.9,8,Cloudy
2009-11-22,3,1.5,8,Cloudy
2009-11-23,0,2.2,8,Cloudy
2009-11-24,0,3.4,7,Mostly cloudy
2009-11-25,0,0.9,8,Cloudy
2009-11-26,0,1.5,8,Cloudy
2009-11-27,0,3.3,8,Cloudy
2009-11-28,0,2.7,8,Cloudy
2009-11-29,0,1.7,9,Cloudiness cannot be determined
2009-11-30,0,2.3,8,Cloudy
2009-12-01,0,2.9,7,Mostly cloudy
2009-12-02,0,-1.8,7,Mostly cloudy
2009-12-03,0,-4.1,0,Clear
2009-12-04,0,-8.8,8,Cloudy
2009-12-05,0,-6.5,8,Cloudy
2009-12-06,0,-4.8,8,Cloudy
2009-12-07,0,-3.3,7,Mostly cloudy
2009-12-08,0,-3.9,7,Mostly cloudy
2009-12-09,0,-4.1,8,Cloudy
2009-12-10,0,-8.2,1,Clear
2009-12-11,2,-4.8,8,Cloudy
2009-12-12,2,-4.8,7,Mostly cloudy
2009-12-13,2,-12.3,7,Mostly cloudy
2009-12-14,2,-16.8,5,Partly cloudy
2009-12-15,2,-18.5,8,Cloudy
2009-12-16,3,-19.6,9,Cloudiness cannot be determined
2009-12-17,4,-17.6,0,Clear
2009-12-18,4,-12.8,3,Mostly clear
2009-12-19,4,-13,8,Cloudy
2009-12-20,4,-17.2,5,Partly cloudy
2009-12-21,5,-11.9,7,Mostly cloudy
2009-12-22,11,-12.2,7,Mostly cloudy
2009-12-23,12,-9.3,7,Mostly cloudy
2009-12-24,20,-12.2,8,Cloudy
2009-12-25,21,-22.3,7,Mostly cloudy
2009-12-26,21,-15.1,0,Clear
2009-12-27,20,-15.5,8,Cloudy
2009-12-28,20,-16.1,7,Mostly cloudy
2009-12-29,19,-10.9,8,Cloudy
2009-12-30,19,-14.6,7,Mostly cloudy
2009-12-31,21,-13.3,8,Cloudy
2010-01-01,21,-17.7,7,Mostly cloudy
2010-01-02,22,-20.5,5,Partly cloudy
2010-01-03,21,-27.3,0,Clear
2010-01-04,25,-17.1,8,Cloudy
2010-01-05,30,-10,8,Cloudy
2010-01-06,29,-15.5,8,Cloudy
2010-01-07,28,-14.7,8,Cloudy
2010-01-08,32,-17.3,9,Cloudiness cannot be determined
2010-01-09,31,-20.7,7,Mostly cloudy
2010-01-10,30,-17.9,8,Cloudy
2010-01-11,29,-8.2,0,Clear
2010-01-12,28,-5.4,9,Cloudiness cannot be determined
2010-01-13,28,-5.9,8,Cloudy
2010-01-14,28,-7.1,7,Mostly cloudy
2010-01-15,28,-10.7,7,Mostly cloudy
2010-01-16,27,-9.6,7,Mostly cloudy
2010-01-17,28,-10.1,7,Mostly cloudy
2010-01-18,28,-10.5,8,Cloudy
2010-01-19,27,-19.4,7,Mostly cloudy
2010-01-20,27,-23.8,7,Mostly cloudy
2010-01-21,28,-26.2,0,Clear
2010-01-22,28,-26,9,Cloudiness cannot be determined
2010-01-23,28,-25,8,Cloudy
2010-01-24,28,-26.8,7,Mostly cloudy
2010-01-25,28,-24.2,1,Clear
2010-01-26,27,-25.3,0,Clear
2010-01-27,27,-23.3,0,Clear
2010-01-28,29,-23.6,0,Clear
2010-01-29,28,-17.7,8,Cloudy
2010-01-30,30,-14.8,7,Mostly cloudy
2010-01-31,31,-10.1,8,Cloudy
2010-02-01,34,-6.6,8,Cloudy
2010-02-02,36,-5,8,Cloudy
2010-02-03,37,-7,7,Mostly cloudy
2010-02-04,41,-4.8,7,Mostly cloudy
2010-02-05,45,-7,8,Cloudy
2010-02-06,44,-7.1,8,Cloudy
2010-02-07,44,-8.7,8,Cloudy
2010-02-08,43,-9.3,7,Mostly cloudy
2010-02-09,45,-12.8,8,Cloudy
2010-02-10,45,-15.1,7,Mostly cloudy
2010-02-11,43,-13,8,Cloudy
2010-02-12,45,-12.4,8,Cloudy
2010-02-13,44,-19.1,9,Cloudiness cannot be determined
2010-02-14,44,-15.5,8,Cloudy
2010-02-15,44,-13.4,0,Clear
2010-02-16,44,-11.3,8,Cloudy
2010-02-17,45,-22.2,0,Clear
2010-02-18,44,-25.6,7,Mostly cloudy
2010-02-19,44,-25.8,0,Clear
2010-02-20,44,-27.9,0,Clear
2010-02-21,44,-20.7,0,Clear
2010-02-22,50,-16,9,Cloudiness cannot be determined
2010-02-23,49,-14.6,8,Cloudy
2010-02-24,63,-13,9,Cloudiness cannot be determined
2010-02-25,39,-16.6,0,Clear
2010-02-26,38,-8.7,3,Mostly clear
2010-02-27,40,-3.2,8,Cloudy
2010-02-28,40,0,7,Mostly cloudy
2010-03-01,43,-0.6,7,Mostly cloudy
2010-03-02,45,-1.2,7,Mostly cloudy
2010-03-03,50,-1.9,8,Cloudy
2010-03-04,50,-6,8,Cloudy
2010-03-05,54,-11,8,Cloudy
2010-03-06,54,-12.8,8,Cloudy
2010-03-07,52,-17.3,0,Clear
2010-03-08,53,-7.2,7,Mostly cloudy
2010-03-09,54,-7.6,3,Mostly clear
2010-03-10,53,-7.6,7,Mostly cloudy
2010-03-11,63,-3.9,7,Mostly cloudy
2010-03-12,60,-7.5,8,Cloudy
2010-03-13,59,-11.3,0,Clear
2010-03-14,58,-9.9,9,Cloudiness cannot be determined
2010-03-15,58,-13.5,1,Clear
2010-03-16,57,-12.8,7,Mostly cloudy
2010-03-17,55,-14.1,0,Clear
2010-03-18,57,-9.1,0,Clear
2010-03-19,57,-5,8,Cloudy
2010-03-20,58,-2.9,7,Mostly cloudy
2010-03-21,60,-3.4,9,Cloudiness cannot be determined
2010-03-22,57,-8.8,7,Mostly cloudy
2010-03-23,58,-5,0,Clear
2010-03-24,57,-7,0,Clear
2010-03-25,57,-7.5,0,Clear
2010-03-26,58,-2.9,7,Mostly cloudy
2010-03-27,58,-2.4,7,Mostly cloudy
2010-03-28,58,0.7,8,Cloudy
2010-03-29,53,0.7,8,Cloudy
2010-03-30,51,1,7,Mostly cloudy
2010-03-31,46,2.6,7,Mostly cloudy
2010-04-01,39,5.9,7,Mostly cloudy
2010-04-02,33,6,0,Clear
2010-04-03,30,6.2,0,Clear
2010-04-04,27,5.9,0,Clear
2010-04-05,24,3.9,7,Mostly cloudy
2010-04-06,26,5.8,7,Mostly cloudy
2010-04-07,24,3.1,8,Cloudy
2010-04-08,22,1.3,8,Cloudy
2010-04-09,20,2.8,7,Mostly cloudy
2010-04-10,18,4,8,Cloudy
2010-04-11,14,3.6,7,Mostly cloudy
2010-04-12,12,3.6,8,Cloudy
2010-04-13,6,3.5,0,Clear
2010-04-14,3,2.5,0,Clear
2010-04-15,0,2.6,0,Clear
2010-04-16,0,2.2,8,Cloudy
2010-04-17,0,2.6,8,Cloudy
2010-04-18,3,0.7,7,Mostly cloudy
2010-04-19,2,1.4,7,Mostly cloudy
2010-04-20,0,1.4,5,Partly cloudy
2010-04-21,0,2.8,0,Clear
2010-04-22,0,0.9,5,Partly cloudy
2010-04-23,0,0.7,8,Cloudy
2010-04-24,0,0.3,7,Mostly cloudy
2010-04-25,0,0.5,8,Cloudy
2010-04-26,0,4.1,0,Clear
2010-04-27,0,6.2,7,Mostly cloudy
2010-04-28,0,2.9,8,Cloudy
2010-04-29,0,2.2,7,Mostly cloudy
2010-04-30,0,4.1,7,Mostly cloudy
2010-05-01,0,7.4,8,Cloudy
2010-05-02,0,5.2,5,Partly cloudy
2010-05-03,0,4.6,1,Clear
2010-05-04,0,0.6,1,Clear
2010-05-05,0,1.7,8,Cloudy
2010-05-06,0,4.5,7,Mostly cloudy
2010-05-07,0,4.5,0,Clear
2010-05-08,0,2,8,Cloudy
2010-05-09,0,10.6,7,Mostly cloudy
2010-05-10,0,9.1,8,Cloudy
2010-05-11,0,8.5,8,Cloudy
2010-05-12,0,11.9,3,Mostly clear
2010-05-13,0,13.9,0,Clear
2010-05-14,0,19.8,0,Clear
2010-05-15,0,19.5,3,Mostly clear
2010-05-16,0,20.4,1,Clear
2010-05-17,0,18.5,0,Clear
2010-05-18,0,18.1,7,Mostly cloudy
2010-05-19,0,17.4,0,Clear
2010-05-20,0,18.3,0,Clear
2010-05-21,0,19.5,0,Clear
2010-05-22,0,10.1,1,Clear
2010-05-23,0,10.9,0,Clear
2010-05-24,0,13.4,1,Clear
2010-05-25,0,9.7,8,Cloudy
2010-05-26,0,8.2,7,Mostly cloudy
2010-05-27,0,9.5,7,Mostly cloudy
2010-05-28,0,9.4,8,Cloudy
2010-05-29,0,10.3,7,Mostly cloudy
2010-05-30,0,8.7,7,Mostly cloudy
2010-05-31,0,12.5,1,Clear
2010-06-01,0,14.6,0,Clear
2010-06-02,0,10.2,0,Clear
2010-06-03,0,11.2,7,Mostly cloudy
2010-06-04,0,10.4,5,Partly cloudy
2010-06-05,0,6,7,Mostly cloudy
2010-06-06,0,7.6,7,Mostly cloudy
2010-06-07,0,8.1,0,Clear
2010-06-08,0,9.1,0,Clear
2010-06-09,0,10.7,0,Clear
2010-06-10,0,12.3,7,Mostly cloudy
2010-06-11,0,14.5,0,Clear
2010-06-12,0,11.9,8,Cloudy
2010-06-13,0,10.9,1,Clear
2010-06-14,0,10.5,8,Cloudy
2010-06-15,0,11.2,0,Clear
2010-06-16,0,8.4,7,Mostly cloudy
2010-06-17,0,11.3,5,Partly cloudy
2010-06-18,0,13.6,8,Cloudy
2010-06-19,0,16.3,8,Cloudy
2010-06-20,0,15,7,Mostly cloudy
2010-06-21,0,10.9,1,Clear
2010-06-22,0,13.2,7,Mostly cloudy
2010-06-23,0,14.8,5,Partly cloudy
2010-06-24,0,16.6,0,Clear
2010-06-25,0,17.9,0,Clear
2010-06-26,0,18.7,7,Mostly cloudy
2010-06-27,0,14.9,7,Mostly cloudy
2010-06-28,0,13.9,1,Clear
2010-06-29,0,15.2,0,Clear
2010-06-30,0,18.8,0,Clear
2010-07-01,0,19.1,7,Mostly cloudy
2010-07-02,0,16.1,0,Clear
2010-07-03,0,15.4,7,Mostly cloudy
2010-07-04,0,20.6,0,Clear
2010-07-05,0,21.4,0,Clear
2010-07-06,0,22.1,0,Clear
2010-07-07,0,23.7,,
2010-07-08,0,22.4,0,Clear
2010-07-09,0,21.9,0,Clear
2010-07-10,0,21.3,3,Mostly clear
2010-07-11,0,22.3,5,Partly cloudy
2010-07-12,0,22.8,0,Clear
2010-07-13,0,26,0,Clear
2010-07-14,0,25.9,0,Clear
2010-07-15,0,24.9,0,Clear
2010-07-16,0,22.4,5,Partly cloudy
2010-07-17,0,17.1,0,Clear
2010-07-18,0,15.7,8,Cloudy
2010-07-19,0,18.8,7,Mostly cloudy
2010-07-20,0,19,0,Clear
2010-07-21,0,20.2,0,Clear
2010-07-22,0,22.4,0,Clear
2010-07-23,0,18.9,0,Clear
2010-07-24,0,12.2,7,Mostly cloudy
2010-07-25,0,18.4,7,Mostly cloudy
2010-07-26,0,25.1,3,Mostly clear
2010-07-27,0,25.1,0,Clear
2010-07-28,0,26.5,0,Clear
2010-07-29,0,28,1,Clear
2010-07-30,0,22.8,0,Clear
2010-07-31,0,20.3,0,Clear
2010-08-01,0,18.6,0,Clear
2010-08-02,0,19.8,0,Clear
2010-08-03,0,20.8,3,Mostly clear
2010-08-04,0,22.3,7,Mostly cloudy
2010-08-05,0,20.2,,
2010-08-06,0,21.9,7,Mostly cloudy
2010-08-07,0,25,7,Mostly cloudy
2010-08-08,0,25.7,1,Clear
2010-08-09,0,24.3,0,Clear
2010-08-10,0,20.4,0,Clear
2010-08-11,0,18.3,7,Mostly cloudy
2010-08-12,0,19.3,0,Clear
2010-08-13,0,19.7,0,Clear
2010-08-14,0,21.7,0,Clear
2010-08-15,0,20,7,Mostly cloudy
2010-08-16,0,12.3,0,Clear
2010-08-17,0,11.5,0,Clear
2010-08-18,0,10.6,0,Clear
2010-08-19,0,9.7,0,Clear
2010-08-20,0,10.6,7,Mostly cloudy
2010-08-21,0,14.9,8,Cloudy
2010-08-22,0,14.3,7,Mostly cloudy
2010-08-23,0,13.1,7,Mostly cloudy
2010-08-24,0,9.4,8,Cloudy
2010-08-25,0,10.1,8,Cloudy
2010-08-26,0,8.8,8,Cloudy
2010-08-27,0,7.4,7,Mostly cloudy
2010-08-28,0,7.7,8,Cloudy
2010-08-29,0,7.7,7,Mostly cloudy
2010-08-30,0,7.2,7,Mostly cloudy
2010-08-31,0,8,7,Mostly cloudy
2010-09-01,0,9.3,0,Clear
2010-09-02,0,8.8,8,Cloudy
2010-09-03,0,6.3,8,Cloudy
2010-09-04,0,6.3,8,Cloudy
2010-09-05,0,7.8,7,Mostly cloudy
2010-09-06,0,8.5,0,Clear
2010-09-07,0,11.1,8,Cloudy
2010-09-08,0,12.4,3,Mostly clear
2010-09-09,0,12.4,0,Clear
2010-09-10,0,12.6,0,Clear
2010-09-11,0,13.2,8,Cloudy
2010-09-12,0,13.1,8,Cloudy
2010-09-13,0,13.7,7,Mostly cloudy
2010-09-14,0,13.9,7,Mostly cloudy
2010-09-15,0,13,7,Mostly cloudy
2010-09-16,0,11.5,7,Mostly cloudy
2010-09-17,0,8.8,0,Clear
2010-09-18,0,10.4,7,Mostly cloudy
2010-09-19,0,9.1,7,Mostly cloudy
2010-09-20,0,9.6,7,Mostly cloudy
2010-09-21,0,8.8,1,Clear
2010-09-22,0,10,7,Mostly cloudy
2010-09-23,0,8.9,7,Mostly cloudy
2010-09-24,0,10.8,7,Mostly cloudy
2010-09-25,0,10.8,7,Mostly cloudy
2010-09-26,0,5.5,8,Cloudy
2010-09-27,0,2.7,0,Clear
2010-09-28,0,3.9,3,Mostly clear
2010-09-29,0,4.7,7,Mostly cloudy
2010-09-30,0,4.9,0,Clear
2010-10-01,0,4.5,0,Clear
2010-10-02,0,5,8,Cloudy
2010-10-03,0,5.9,7,Mostly cloudy
2010-10-04,0,6.8,0,Clear
2010-10-05,0,6.4,7,Mostly cloudy
2010-10-06,0,5.4,0,Clear
2010-10-07,0,6,0,Clear
2010-10-08,0,5.8,0,Clear
2010-10-09,0,7.7,7,Mostly cloudy
2010-10-10,0,4.7,8,Cloudy
2010-10-11,0,2.2,7,Mostly cloudy
2010-10-12,0,0,7,Mostly cloudy
2010-10-13,0,1.3,8,Cloudy
2010-10-14,0,0.3,7,Mostly cloudy
2010-10-15,0,-0.1,7,Mostly cloudy
2010-10-16,0,0,8,Cloudy
2010-10-17,0,0.6,8,Cloudy
2010-10-18,0,3.3,7,Mostly cloudy
2010-10-19,0,3.7,1,Clear
2010-10-20,0,3.2,8,Cloudy
2010-10-21,0,1.7,7,Mostly cloudy
2010-10-22,0,-1,8,Cloudy
2010-10-23,0,-0.8,7,Mostly cloudy
2010-10-24,0,1.2,7,Mostly cloudy
2010-10-25,0,1.6,8,Cloudy
2010-10-26,0,-0.6,8,Cloudy
2010-10-27,0,-1.7,7,Mostly cloudy
2010-10-28,0,-0.2,1,Clear
2010-10-29,0,3.8,7,Mostly cloudy
2010-10-30,0,1.6,7,Mostly cloudy
2010-10-31,0,5.4,9,Cloudiness cannot be determined
2010-11-01,0,5.5,7,Mostly cloudy
2010-11-02,0,1.5,7,Mostly cloudy
2010-11-03,0,4.1,7,Mostly cloudy
2010-11-04,0,4.7,8,Cloudy
2010-11-05,0,-0.1,8,Cloudy
2010-11-06,0,-5.3,0,Clear
2010-11-07,0,-2.2,7,Mostly cloudy
2010-11-08,2,-2.1,5,Partly cloudy
2010-11-09,3,-4.5,8,Cloudy
2010-11-10,8,-2.3,8,Cloudy
2010-11-11,8,-1.3,8,Cloudy
2010-11-12,15,-1.2,8,Cloudy
2010-11-13,14,-0.3,7,Mostly cloudy
2010-11-14,17,-1.8,8,Cloudy
2010-11-15,18,0,8,Cloudy
2010-11-16,16,-1,9,Cloudiness cannot be determined
2010-11-17,15,-6.7,8,Cloudy
2010-11-18,13,-7.5,7,Mostly cloudy
2010-11-19,22,-7,8,Cloudy
2010-11-20,21,-7.9,8,Cloudy
2010-11-21,21,-9.9,8,Cloudy
2010-11-22,20,-7.9,8,Cloudy
2010-11-23,20,-10.5,7,Mostly cloudy
2010-11-24,19,-9.5,8,Cloudy
2010-11-25,20,-12.1,7,Mostly cloudy
2010-11-26,22,-11.6,7,Mostly cloudy
2010-11-27,25,-13.7,7,Mostly cloudy
2010-11-28,24,-17,0,Clear
2010-11-29,24,-18.7,1,Clear
2010-11-30,24,-18,8,Cloudy
2010-12-01,25,-20.9,5,Partly cloudy
2010-12-02,25,-8,7,Mostly cloudy
2010-12-03,24,-8.6,8,Cloudy
2010-12-04,24,-11,8,Cloudy
2010-12-05,26,-12,8,Cloudy
2010-12-06,26,-5.8,8,Cloudy
2010-12-07,28,-8.6,7,Mostly cloudy
2010-12-08,36,-6.9,7,Mostly cloudy
2010-12-09,35,-6.3,8,Cloudy
2010-12-10,33,-8,8,Cloudy
2010-12-11,33,-13.5,8,Cloudy
2010-12-12,32,-18.4,0,Clear
2010-12-13,32,-22.5,8,Cloudy
2010-12-14,32,-19,8,Cloudy
2010-12-15,31,-18.6,0,Clear
2010-12-16,31,-13.3,8,Cloudy
2010-12-17,31,-21,0,Clear
2010-12-18,32,-19.7,0,Clear
2010-12-19,32,-19.1,7,Mostly cloudy
2010-12-20,32,-12.9,7,Mostly cloudy
2010-12-21,37,-18.3,9,Cloudiness cannot be determined
2010-12-22,36,-24.3,7,Mostly cloudy
2010-12-23,37,-30.6,0,Clear
2010-12-24,37,-26.6,8,Cloudy
2010-12-25,36,-21.5,7,Mostly cloudy
2010-12-26,35,-14.2,3,Mostly clear
2010-12-27,36,-14.8,7,Mostly cloudy
2010-12-28,36,-17.7,7,Mostly cloudy
2010-12-29,36,-20.3,0,Clear
2010-12-30,35,-12.1,3,Mostly clear
2010-12-31,40,-12.4,7,Mostly cloudy
2011-01-01,42,-13.8,7,Mostly cloudy
2011-01-02,40,-18.2,8,Cloudy
2011-01-03,39,-18.3,7,Mostly cloudy
2011-01-04,37,-18.7,8,Cloudy
2011-01-05,40,-14.3,7,Mostly cloudy
2011-01-06,42,-14.2,7,Mostly cloudy
2011-01-07,42,-8.3,8,Cloudy
2011-01-08,48,-5.7,8,Cloudy
2011-01-09,47,-2.8,7,Mostly cloudy
2011-01-10,49,0.1,7,Mostly cloudy
2011-01-11,48,-0.7,8,Cloudy
2011-01-12,47,-3,8,Cloudy
