date,snow_depth_cm,avg_temp_c,cloud_cover_rate,cloud_cover
2009-04-20,48,-3.4,7,Mostly cloudy
2009-04-21,47,0.4,7,Mostly cloudy
2009-04-22,46,3.5,3,Mostly clear
2009-04-23,43,3.8,8,Cloudy
2009-04-24,41,3.2,1,Clear
2009-04-25,38,5,7,Mostly cloudy
2009-04-26,36,5.7,7,Mostly cloudy
2009-04-27,33,2.3,7,Mostly cloudy
2009-04-28,34,2.1,8,Cloudy
2009-04-29,31,1.5,8,Cloudy
2009-04-30,28,3.4,0,Clear
2009-05-01,25,6.7,0,Clear
2009-05-02,21,9.1,3,Mostly clear
2009-05-03,14,7.9,3,Mostly clear
2009-05-04,7,6.8,5,Partly cloudy
2009-05-05,0,2.1,7,Mostly cloudy
2009-05-06,0,1.1,8,Cloudy
2009-05-07,0,4.3,8,Cloudy
2009-05-08,0,4.5,0,Clear
2009-05-09,0,7.3,1,Clear
2009-05-10,0,8.1,7,Mostly cloudy
2009-05-11,0,7.6,1,Clear
2009-05-12,0,6,0,Clear
2009-05-13,0,5,7,Mostly cloudy
2009-05-14,0,6.8,5,Partly cloudy
2009-05-15,0,6.7,7,Mostly cloudy
2009-05-16,0,6.7,1,Clear
2009-05-17,0,12,0,Clear
2009-05-18,0,7.3,0,Clear
2009-05-19,0,3.3,0,Clear
2009-05-20,0,8.7,8,Cloudy
2009-05-21,0,10.6,7,Mostly cloudy
2009-05-22,0,10.2,0,Clear
2009-05-23,0,11.2,7,Mostly cloudy
2009-05-24,0,9.3,7,Mostly cloudy
2009-05-25,0,8.4,8,Cloudy
2009-05-26,0,10.7,7,Mostly cloudy
2009-05-27,0,7.1,0,Clear
2009-05-28,0,5.3,7,Mostly cloudy
2009-05-29,0,9.3,0,Clear
2009-05-30,0,15,5,Partly cloudy
2009-05-31,0,18.3,5,Partly cloudy
2009-06-01,0,10.3,7,Mostly cloudy
2009-06-02,0,7.2,0,Clear
2009-06-03,0,7,1,Clear
2009-06-04,0,5,0,Clear
2009-06-05,0,3,8,Cloudy
2009-06-06,0,3.5,8,Cloudy
2009-06-07,0,4.6,5,Partly cloudy
2009-06-08,0,7.9,8,Cloudy
2009-06-09,0,9.7,8,Cloudy
2009-06-10,0,14.3,7,Mostly cloudy
2009-06-11,0,13.3,7,Mostly cloudy
2009-06-12,0,11.9,7,Mostly cloudy
2009-06-13,0,12.7,8,Cloudy
2009-06-14,0,12.8,7,Mostly cloudy
2009-06-15,0,15.4,8,Cloudy
2009-06-16,0,10.7,7,Mostly cloudy
2009-06-17,0,8.2,7,Mostly cloudy
2009-06-18,0,7.5,5,Partly cloudy
2009-06-19,0,8.1,7,Mostly cloudy
2009-06-20,0,7.7,7,Mostly cloudy
2009-06-21,0,8.4,8,Cloudy
2009-06-22,0,12.7,0,Clear
2009-06-23,0,15.9,7,Mostly cloudy
2009-06-24,0,16.4,0,Clear
2009-06-25,0,19.9,1,Clear
2009-06-26,0,19,0,Clear
2009-06-27,0,18.1,7,Mostly cloudy
2009-06-28,0,12,0,Clear
2009-06-29,0,12.9,5,Partly cloudy
2009-06-30,0,18.4,0,Clear
2009-07-01,0,17.4,7,Mostly cloudy
2009-07-02,0,11.4,7,Mostly cloudy
2009-07-03,0,6.5,8,Cloudy
2009-07-04,0,6.2,8,Cloudy
2009-07-05,0,6.9,7,Mostly cloudy
2009-07-06,0,6.7,7,Mostly cloudy
2009-07-07,0,8.5,8,Cloudy
2009-07-08,0,8.5,5,Partly cloudy
2009-07-09,0,12.5,1,Clear
2009-07-10,0,15.1,1,Clear
2009-07-11,0,18,7,Mostly cloudy
2009-07-12,0,16.7,1,Clear
2009-07-13,0,18.4,7,Mostly cloudy
2009-07-14,0,16.3,8,Cloudy
2009-07-15,0,16.1,7,Mostly cloudy
2009-07-16,0,13.6,0,Clear
2009-07-17,0,12.8,3,Mostly clear
2009-07-18,0,10.6,5,Partly cloudy
2009-07-19,0,10.7,8,Cloudy
2009-07-20,0,12.4,0,Clear
2009-07-21,0,12.1,1,Clear
2009-07-22,0,14.3,1,Clear
2009-07-23,0,16.3,0,Clear
2009-07-24,0,18.7,0,Clear
2009-07-25,0,19.2,0,Clear
2009-07-26,0,15.5,0,Clear
2009-07-27,0,16,7,Mostly cloudy
2009-07-28,0,18.4,7,Mostly cloudy
2009-07-29,0,15.8,3,Mostly clear
2009-07-30,0,16.1,1,Clear
2009-07-31,0,16.8,1,Clear
2009-08-01,0,18.2,0,Clear
2009-08-02,0,17.2,3,Mostly clear
2009-08-03,0,15.6,0,Clear
2009-08-04,0,15.3,0,Clear
2009-08-05,0,16.7,0,Clear
2009-08-06,0,16.1,0,Clear
2009-08-07,0,17.9,7,Mostly cloudy
2009-08-08,0,20.4,0,Clear
2009-08-09,0,18.9,0,Clear
2009-08-10,0,15.6,7,Mostly cloudy
2009-08-11,0,15.8,7,Mostly cloudy
2009-08-12,0,15.7,5,Partly cloudy
2009-08-13,0,12,8,Cloudy
2009-08-14,0,11.9,0,Clear
2009-08-15,0,11.5,5,Partly cloudy
2009-08-16,0,9.3,1,Clear
2009-08-17,0,6.4,7,Mostly cloudy
2009-08-18,0,8.2,0,Clear
2009-08-19,0,8.5,1,Clear
2009-08-20,0,9.2,0,Clear
2009-08-21,0,14.9,8,Cloudy
2009-08-22,0,16.6,0,Clear
2009-08-23,0,13.7,0,Clear
2009-08-24,0,13.8,8,Cloudy
2009-08-25,0,10.6,7,Mostly cloudy
2009-08-26,0,11.5,0,Clear
2009-08-27,0,14.6,8,Cloudy
2009-08-28,0,14.9,8,Cloudy
2009-08-29,0,14.2,8,Cloudy
2009-08-30,0,12.1,7,Mostly cloudy
2009-08-31,0,11.8,8,Cloudy
2009-09-01,0,13.9,7,Mostly cloudy
2009-09-02,0,15,7,Mostly cloudy
2009-09-03,0,13.7,5,Partly cloudy
2009-09-04,0,12.5,0,Clear
2009-09-05,0,12.1,8,Cloudy
2009-09-06,0,12.9,8,Cloudy
2009-09-07,0,9.7,7,Mostly cloudy
2009-09-08,0,10.5,8,Cloudy
2009-09-09,0,12,0,Clear
2009-09-10,0,11.7,0,Clear
2009-09-11,0,7.5,0,Clear
2009-09-12,0,9.2,8,Cloudy
2009-09-13,0,7.8,7,Mostly cloudy
2009-09-14,0,11.1,1,Clear
2009-09-15,0,10.7,7,Mostly cloudy
2009-09-16,0,9.5,7,Mostly cloudy
2009-09-17,0,5.1,0,Clear
2009-09-18,0,2.9,0,Clear
2009-09-19,0,6.1,7,Mostly cloudy
2009-09-20,0,9.7,7,Mostly cloudy
2009-09-21,0,8.1,7,Mostly cloudy
2009-09-22,0,7.3,0,Clear
2009-09-23,0,8.4,7,Mostly cloudy
2009-09-24,0,6.2,0,Clear
2009-09-25,0,3.7,0,Clear
2009-09-26,0,10.6,7,Mostly cloudy
2009-09-27,0,7,0,Clear
2009-09-28,0,2.2,3,Mostly clear
2009-09-29,0,0.6,0,Clear
2009-09-30,0,1,5,Partly cloudy
2009-10-01,0,-0.6,5,Partly cloudy
2009-10-02,0,-1.5,7,Mostly cloudy
2009-10-03,0,0.6,8,Cloudy
2009-10-04,0,0.1,8,Cloudy
2009-10-05,0,0.1,8,Cloudy
2009-10-06,0,-1.6,5,Partly cloudy
2009-10-07,0,-2.4,0,Clear
2009-10-08,17,-1.7,8,Cloudy
2009-10-09,15,-4.4,0,Clear
2009-10-10,13,-3.4,0,Clear
2009-10-11,13,-9,0,Clear
2009-10-12,14,-10.8,0,Clear
2009-10-13,14,-8.5,0,Clear
2009-10-14,14,-5.9,0,Clear
2009-10-15,14,1.3,8,Cloudy
2009-10-16,10,1.5,1,Clear
2009-10-17,7,-1.5,5,Partly cloudy
2009-10-18,7,-2.3,0,Clear
2009-10-19,9,-0.6,8,Cloudy
2009-10-20,9,-0.1,8,Cloudy
2009-10-21,4,-2.4,7,Mostly cloudy
2009-10-22,4,0.6,7,Mostly cloudy
2009-10-23,8,-0.6,8,Cloudy
2009-10-24,8,-3.3,8,Cloudy
2009-10-25,9,-2.2,8,Cloudy
2009-10-26,10,-1.2,7,Mostly cloudy
2009-10-27,10,-2.3,7,Mostly cloudy
2009-10-28,14,-2.3,8,Cloudy
2009-10-29,14,-6,0,Clear
2009-10-30,13,-5.4,8,Cloudy
2009-10-31,13,-8.1,0,Clear
2009-11-01,14,-0.6,7,Mostly cloudy
2009-11-02,14,1.5,8,Cloudy
2009-11-03,12,1.3,7,Mostly cloudy
2009-11-04,10,0.4,8,Cloudy
2009-11-05,10,-4.7,7,Mostly cloudy
2009-11-06,10,-2.6,7,Mostly cloudy
2009-11-07,10,-4.3,7,Mostly cloudy
2009-11-08,9,-3,8,Cloudy
2009-11-09,16,-1.9,8,Cloudy
2009-11-10,16,-2.2,7,Mostly cloudy
2009-11-11,15,-5,7,Mostly cloudy
2009-11-12,16,-5.2,9,Cloudiness cannot be determined
2009-11-13,19,-6.6,7,Mostly cloudy
2009-11-14,18,-8.7,8,Cloudy
2009-11-15,18,-5.2,7,Mostly cloudy
2009-11-16,19,0.6,7,Mostly cloudy
2009-11-17,17,-0.3,8,Cloudy
2009-11-18,17,-0.7,8,Cloudy
2009-11-19,17,-0.8,8,Cloudy
2009-11-20,16,-1.4,8,Cloudy
2009-11-21,19,-0.1,7,Mostly cloudy
2009-11-22,20,-4.1,8,Cloudy
2009-11-23,19,-2.5,9,Cloudiness cannot be determined
2009-11-24,26,0.2,8,Cloudy
2009-11-25,25,-1.6,8,Cloudy
2009-11-26,25,-1.8,7,Mostly cloudy
2009-11-27,32,0.9,8,Cloudy
2009-11-28,27,1.4,8,Cloudy
2009-11-29,24,-3.7,1,Clear
2009-11-30,23,-4.9,8,Cloudy
2009-12-01,29,-1.8,7,Mostly cloudy
2009-12-02,30,-4.9,0,Clear
2009-12-03,29,-14.5,0,Clear
2009-12-04,30,-12.9,7,Mostly cloudy
2009-12-05,30,-8.5,7,Mostly cloudy
2009-12-06,,-2.6,7,Mostly cloudy
2009-12-07,,-2.4,8,Cloudy
2009-12-08,34,0.1,8,Cloudy
2009-12-09,34,0.3,8,Cloudy
2009-12-10,33,-0.6,8,Cloudy
2009-12-11,37,-4.5,7,Mostly cloudy
2009-12-12,36,-5,5,Partly cloudy
2009-12-13,34,-15.1,7,Mostly cloudy
2009-12-14,35,-24.7,7,Mostly cloudy
2009-12-15,35,-24.6,8,Cloudy
2009-12-16,34,-24.8,7,Mostly cloudy
2009-12-17,34,-21.6,0,Clear
2009-12-18,33,-12,9,Cloudiness cannot be determined
2009-12-19,34,-11.5,0,Clear
2009-12-20,,-10.6,7,Mostly cloudy
2009-12-21,,-14.1,7,Mostly cloudy
2009-12-22,40,-13.7,9,Cloudiness cannot be determined
2009-12-23,41,-12.1,8,Cloudy
2009-12-24,41,-15.9,7,Mostly cloudy
2009-12-25,40,-23.3,7,Mostly cloudy
2009-12-26,40,-25.4,9,Cloudiness cannot be determined
2009-12-27,39,-20.7,0,Clear
2009-12-28,41,-16.5,8,Cloudy
2009-12-29,43,-9.7,8,Cloudy
2009-12-30,46,-9.5,7,Mostly cloudy
2009-12-31,45,-11.8,7,Mostly cloudy
2010-01-01,50,-14.7,7,Mostly cloudy
2010-01-02,48,-27.1,8,Cloudy
2010-01-03,48,-18.7,8,Cloudy
2010-01-04,53,-19.9,8,Cloudy
2010-01-05,51,-27.6,7,Mostly cloudy
2010-01-06,49,-29.2,0,Clear
2010-01-07,50,-29.6,0,Clear
2010-01-08,49,-24.5,8,Cloudy
2010-01-09,47,-22.4,8,Cloudy
2010-01-10,46,-8.8,7,Mostly cloudy
2010-01-11,46,-1.8,1,Clear
2010-01-12,46,-6.4,8,Cloudy
2010-01-13,47,-6.4,8,Cloudy
2010-01-14,46,-9.4,8,Cloudy
2010-01-15,47,-15.8,9,Cloudiness cannot be determined
2010-01-16,48,-7.1,7,Mostly cloudy
2010-01-17,48,-5.8,7,Mostly cloudy
2010-01-18,48,-6.9,8,Cloudy
2010-01-19,49,-10.7,8,Cloudy
2010-01-20,50,-7.8,7,Mostly cloudy
2010-01-21,49,-7.2,7,Mostly cloudy
2010-01-22,49,-17.4,7,Mostly cloudy
2010-01-23,48,-20,8,Cloudy
2010-01-24,52,-12.8,8,Cloudy
2010-01-25,54,-8.5,7,Mostly cloudy
2010-01-26,53,-7.3,7,Mostly cloudy
2010-01-27,52,-9.8,8,Cloudy
2010-01-28,52,-20.4,7,Mostly cloudy
2010-01-29,52,-18.8,7,Mostly cloudy
2010-01-30,52,-15.8,8,Cloudy
2010-01-31,53,-14.6,7,Mostly cloudy
2010-02-01,55,-14.7,8,Cloudy
2010-02-02,56,-11.2,5,Partly cloudy
2010-02-03,60,-11.8,8,Cloudy
2010-02-04,63,-15.1,7,Mostly cloudy
2010-02-05,68,-9.6,7,Mostly cloudy
2010-02-06,67,-7.7,7,Mostly cloudy
2010-02-07,66,-12.4,7,Mostly cloudy
2010-02-08,67,-13.9,8,Cloudy
2010-02-09,68,-14.3,8,Cloudy
2010-02-10,66,-17.3,7,Mostly cloudy
2010-02-11,66,-18.6,8,Cloudy
2010-02-12,66,-20.9,0,Clear
2010-02-13,66,-10.4,7,Mostly cloudy
2010-02-14,69,-10.8,0,Clear
2010-02-15,72,-7.5,7,Mostly cloudy
2010-02-16,72,-16.7,0,Clear
2010-02-17,70,-30.2,0,Clear
2010-02-18,71,-29.5,8,Cloudy
2010-02-19,70,-25,7,Mostly cloudy
2010-02-20,69,-25.6,7,Mostly cloudy
2010-02-21,69,-31.2,5,Partly cloudy
2010-02-22,69,-21.5,7,Mostly cloudy
2010-02-23,70,-23.8,8,Cloudy
2010-02-24,71,-18.1,8,Cloudy
2010-02-25,72,-20.3,7,Mostly cloudy
2010-02-26,72,-25.9,0,Clear
2010-02-27,73,-14.7,7,Mostly cloudy
2010-02-28,76,-12.2,8,Cloudy
2010-03-01,75,-12,8,Cloudy
2010-03-02,80,-6.5,7,Mostly cloudy
2010-03-03,86,-5.3,8,Cloudy
2010-03-04,81,-9.7,7,Mostly cloudy
2010-03-05,81,-11.7,7,Mostly cloudy
2010-03-06,79,-16.2,7,Mostly cloudy
2010-03-07,79,-8.9,1,Clear
2010-03-08,78,-2.6,8,Cloudy
2010-03-09,78,-7.5,7,Mostly cloudy
2010-03-10,78,-15.5,0,Clear
2010-03-11,78,-11.9,7,Mostly cloudy
2010-03-12,77,-17.2,0,Clear
2010-03-13,78,-18.7,5,Partly cloudy
2010-03-14,75,-18.9,5,Partly cloudy
2010-03-15,78,-17.1,9,Cloudiness cannot be determined
2010-03-16,78,-19.3,0,Clear
2010-03-17,78,-15.3,3,Mostly clear
2010-03-18,77,-17.4,0,Clear
2010-03-19,77,-13.8,0,Clear
2010-03-20,81,-5.8,8,Cloudy
2010-03-21,83,-9.9,0,Clear
2010-03-22,82,-8.5,0,Clear
2010-03-23,82,-4.1,7,Mostly cloudy
2010-03-24,81,-7.8,0,Clear
2010-03-25,81,-9.5,5,Partly cloudy
2010-03-26,82,-6.2,8,Cloudy
2010-03-27,82,-6,0,Clear
2010-03-28,87,-5.5,7,Mostly cloudy
2010-03-29,98,-4.4,8,Cloudy
2010-03-30,101,-3.3,8,Cloudy
2010-03-31,99,-2.3,8,Cloudy
2010-04-01,98,-0.5,3,Mostly clear
2010-04-02,94,2.6,7,Mostly cloudy
2010-04-03,88,2.4,5,Partly cloudy
2010-04-04,82,1.5,8,Cloudy
2010-04-05,79,1.4,8,Cloudy
2010-04-06,77,2.3,8,Cloudy
2010-04-07,75,1.9,7,Mostly cloudy
2010-04-08,72,1.9,8,Cloudy
2010-04-09,70,1.5,8,Cloudy
2010-04-10,67,2.5,8,Cloudy
2010-04-11,63,3.9,8,Cloudy
2010-04-12,58,4.3,7,Mostly cloudy
2010-04-13,52,2.1,8,Cloudy
2010-04-14,49,0.7,0,Clear
2010-04-15,48,3.2,8,Cloudy
2010-04-16,48,1.1,7,Mostly cloudy
2010-04-17,47,-0.2,7,Mostly cloudy
2010-04-18,46,-0.1,8,Cloudy
2010-04-19,46,-0.4,0,Clear
2010-04-20,46,-1.4,0,Clear
2010-04-21,45,1.2,7,Mostly cloudy
2010-04-22,45,0.8,7,Mostly cloudy
2010-04-23,45,-0.5,7,Mostly cloudy
2010-04-24,48,-0.8,8,Cloudy
2010-04-25,47,-1,5,Partly cloudy
2010-04-26,46,1.6,1,Clear
2010-04-27,43,3.1,7,Mostly cloudy
2010-04-28,42,0.8,5,Partly cloudy
2010-04-29,42,0.7,0,Clear
2010-04-30,41,0.4,0,Clear
2010-05-01,41,1.7,8,Cloudy
2010-05-02,39,1.7,7,Mostly cloudy
2010-05-03,38,2.2,8,Cloudy
2010-05-04,36,2.4,0,Clear
2010-05-05,35,1.6,7,Mostly cloudy
2010-05-06,34,-0.4,7,Mostly cloudy
2010-05-07,34,0.9,0,Clear
2010-05-08,33,4,0,Clear
2010-05-09,30,2.1,7,Mostly cloudy
2010-05-10,28,4,8,Cloudy
2010-05-11,23,6,8,Cloudy
2010-05-12,19,3.5,0,Clear
2010-05-13,17,9.1,0,Clear
2010-05-14,5,13.1,1,Clear
2010-05-15,0,17,3,Mostly clear
2010-05-16,0,16.5,0,Clear
2010-05-17,0,17.1,3,Mostly clear
2010-05-18,0,17.6,0,Clear
2010-05-19,0,15.9,0,Clear
2010-05-20,0,17.2,0,Clear
2010-05-21,0,11.5,7,Mostly cloudy
2010-05-22,0,9.8,1,Clear
2010-05-23,0,8.3,7,Mostly cloudy
2010-05-24,0,7.2,8,Cloudy
2010-05-25,0,9.8,7,Mostly cloudy
2010-05-26,0,7.8,8,Cloudy
2010-05-27,0,7.4,0,Clear
2010-05-28,0,8.5,0,Clear
2010-05-29,0,7.6,1,Clear
2010-05-30,0,10.3,7,Mostly cloudy
2010-05-31,0,10.1,7,Mostly cloudy
2010-06-01,0,8.3,7,Mostly cloudy
2010-06-02,0,11.6,0,Clear
2010-06-03,0,11.5,1,Clear
2010-06-04,0,6.3,8,Cloudy
2010-06-05,0,4.4,7,Mostly cloudy
2010-06-06,0,5.2,7,Mostly cloudy
2010-06-07,0,6.2,7,Mostly cloudy
2010-06-08,0,7.3,8,Cloudy
2010-06-09,0,9.9,0,Clear
2010-06-10,0,9.1,5,Partly cloudy
2010-06-11,0,10.9,7,Mostly cloudy
2010-06-12,0,11.5,3,Mostly clear
2010-06-13,0,9.2,0,Clear
2010-06-14,0,9,0,Clear
2010-06-15,0,7.8,8,Cloudy
2010-06-16,0,11.4,3,Mostly clear
2010-06-17,0,13.4,7,Mostly cloudy
2010-06-18,0,13.9,8,Cloudy
2010-06-19,0,14.2,7,Mostly cloudy
2010-06-20,0,13.6,7,Mostly cloudy
2010-06-21,0,9.6,7,Mostly cloudy
2010-06-22,0,11.8,5,Partly cloudy
2010-06-23,0,11.4,8,Cloudy
2010-06-24,0,14.9,5,Partly cloudy
2010-06-25,0,18.5,0,Clear
2010-06-26,0,16.3,3,Mostly clear
2010-06-27,0,11,7,Mostly cloudy
2010-06-28,0,10.1,7,Mostly cloudy
2010-06-29,0,13,0,Clear
2010-06-30,0,15.5,3,Mostly clear
2010-07-01,0,14.1,7,Mostly cloudy
2010-07-02,0,8.7,8,Cloudy
2010-07-03,0,13.2,0,Clear
2010-07-04,0,16.7,7,Mostly cloudy
2010-07-05,0,16.8,8,Cloudy
2010-07-06,0,19.3,5,Partly cloudy
2010-07-07,0,14.7,0,Clear
2010-07-08,0,16.8,3,Mostly clear
2010-07-09,0,15.9,3,Mostly clear
2010-07-10,0,16.1,7,Mostly cloudy
2010-07-11,0,16.7,0,Clear
2010-07-12,0,18.3,0,Clear
2010-07-13,0,18.5,0,Clear
2010-07-14,0,19.3,5,Partly cloudy
2010-07-15,0,11.8,7,Mostly cloudy
2010-07-16,0,12.4,7,Mostly cloudy
2010-07-17,0,15.8,7,Mostly cloudy
2010-07-18,0,18.5,5,Partly cloudy
2010-07-19,0,16.5,0,Clear
2010-07-20,0,16.3,5,Partly cloudy
2010-07-21,0,14.9,0,Clear
2010-07-22,0,17.4,7,Mostly cloudy
2010-07-23,0,11.5,7,Mostly cloudy
2010-07-24,0,13,0,Clear
2010-07-25,0,12,0,Clear
2010-07-26,0,13.2,7,Mostly cloudy
2010-07-27,0,18.9,5,Partly cloudy
2010-07-28,0,17.2,8,Cloudy
2010-07-29,0,17.8,7,Mostly cloudy
2010-07-30,0,20.6,0,Clear
2010-07-31,0,17.3,8,Cloudy
2010-08-01,0,18.5,8,Cloudy
2010-08-02,0,17.6,3,Mostly clear
2010-08-03,0,16.3,7,Mostly cloudy
2010-08-04,0,13.8,5,Partly cloudy
2010-08-05,0,15.3,8,Cloudy
2010-08-06,0,15.7,8,Cloudy
2010-08-07,0,18.2,1,Clear
2010-08-08,0,17.4,7,Mostly cloudy
2010-08-09,0,13.6,8,Cloudy
2010-08-10,0,11.6,8,Cloudy
2010-08-11,0,13.1,8,Cloudy
2010-08-12,0,13.1,1,Clear
2010-08-13,0,18.4,7,Mostly cloudy
2010-08-14,0,19.3,1,Clear
2010-08-15,0,12.4,3,Mostly clear
2010-08-16,0,8,0,Clear
2010-08-17,0,7.9,0,Clear
2010-08-18,0,6.5,0,Clear
2010-08-19,0,7.6,1,Clear
2010-08-20,0,9.9,8,Cloudy
2010-08-21,0,10.6,5,Partly cloudy
2010-08-22,0,10.3,7,Mostly cloudy
2010-08-23,0,7.7,7,Mostly cloudy
2010-08-24,0,5.4,0,Clear
2010-08-25,0,5.1,7,Mostly cloudy
2010-08-26,0,6.6,8,Cloudy
2010-08-27,0,5.8,8,Cloudy
2010-08-28,0,6.3,7,Mostly cloudy
2010-08-29,0,6.8,8,Cloudy
2010-08-30,0,7.1,7,Mostly cloudy
2010-08-31,0,8.2,7,Mostly cloudy
2010-09-01,0,6.3,7,Mostly cloudy
2010-09-02,0,5.3,7,Mostly cloudy
2010-09-03,0,4.5,0,Clear
2010-09-04,0,7.2,1,Clear
2010-09-05,0,8.3,7,Mostly cloudy
2010-09-06,0,10.3,8,Cloudy
2010-09-07,0,9.3,0,Clear
2010-09-08,0,9,0,Clear
2010-09-09,0,9,0,Clear
2010-09-10,0,12.6,7,Mostly cloudy
2010-09-11,0,10.1,7,Mostly cloudy
2010-09-12,0,7.5,1,Clear
2010-09-13,0,11.4,7,Mostly cloudy
2010-09-14,0,7.7,1,Clear
2010-09-15,0,10,7,Mostly cloudy
2010-09-16,0,9,7,Mostly cloudy
2010-09-17,0,6.6,0,Clear
2010-09-18,0,5.4,0,Clear
2010-09-19,0,8.4,8,Cloudy
2010-09-20,0,5.9,8,Cloudy
2010-09-21,0,4.3,7,Mostly cloudy
2010-09-22,0,6.3,7,Mostly cloudy
2010-09-23,0,4.8,1,Clear
2010-09-24,0,4.6,8,Cloudy
2010-09-25,0,2.4,7,Mostly cloudy
2010-09-26,0,3.6,1,Clear
2010-09-27,0,3.6,0,Clear
2010-09-28,0,5.7,7,Mostly cloudy
2010-09-29,0,5.1,8,Cloudy
2010-09-30,0,4.1,0,Clear
2010-10-01,0,6.8,7,Mostly cloudy
2010-10-02,0,6,8,Cloudy
2010-10-03,0,7,8,Cloudy
2010-10-04,0,8.3,8,Cloudy
2010-10-05,0,8.4,7,Mostly cloudy
2010-10-06,0,8.4,8,Cloudy
2010-10-07,0,7.4,7,Mostly cloudy
2010-10-08,0,6.7,5,Partly cloudy
2010-10-09,0,6.9,1,Clear
2010-10-10,0,3,7,Mostly cloudy
2010-10-11,0,1.8,3,Mostly clear
2010-10-12,0,-0.1,8,Cloudy
2010-10-13,0,1.7,8,Cloudy
2010-10-14,0,-0.4,8,Cloudy
2010-10-15,0,0,7,Mostly cloudy
2010-10-16,0,-1.4,1,Clear
2010-10-17,0,-0.3,5,Partly cloudy
2010-10-18,0,3.1,9,Cloudiness cannot be determined
2010-10-19,0,5.4,8,Cloudy
2010-10-20,0,3,7,Mostly cloudy
2010-10-21,0,1.1,8,Cloudy
2010-10-22,0,-2.3,8,Cloudy
2010-10-23,0,-1.4,8,Cloudy
2010-10-24,3,0.6,7,Mostly cloudy
2010-10-25,4,-0.7,7,Mostly cloudy
2010-10-26,4,-4.6,1,Clear
2010-10-27,4,-2.3,8,Cloudy
2010-10-28,8,-0.3,8,Cloudy
2010-10-29,12,-1.9,8,Cloudy
2010-10-30,18,-9.2,0,Clear
2010-10-31,20,1.6,8,Cloudy
2010-11-01,17,2.3,7,Mostly cloudy
2010-11-02,15,-1,0,Clear
2010-11-03,15,0.3,8,Cloudy
2010-11-04,17,-0.6,7,Mostly cloudy
2010-11-05,16,-7.8,7,Mostly cloudy
2010-11-06,17,-12.6,8,Cloudy
2010-11-07,17,-17.3,1,Clear
2010-11-08,17,-12.6,8,Cloudy
2010-11-09,16,-14.6,7,Mostly cloudy
2010-11-10,18,-7.7,7,Mostly cloudy
2010-11-11,18,-4.3,8,Cloudy
2010-11-12,18,-2.8,8,Cloudy
2010-11-13,17,-5.2,8,Cloudy
2010-11-14,18,-12.7,7,Mostly cloudy
2010-11-15,17,-14,7,Mostly cloudy
2010-11-16,18,-19.6,8,Cloudy
2010-11-17,18,-17.1,0,Clear
2010-11-18,18,-5.6,7,Mostly cloudy
2010-11-19,18,-12.4,8,Cloudy
2010-11-20,18,-9.2,0,Clear
2010-11-21,19,-6.9,8,Cloudy
2010-11-22,18,-8.7,8,Cloudy
2010-11-23,17,-18.6,9,Cloudiness cannot be determined
2010-11-24,19,-24.9,0,Clear
2010-11-25,18,-24.1,8,Cloudy
2010-11-26,20,-21.2,0,Clear
2010-11-27,20,-15.6,8,Cloudy
2010-11-28,20,-13.8,7,Mostly cloudy
2010-11-29,20,-13.4,8,Cloudy
2010-11-30,21,-21.2,1,Clear
2010-12-01,22,-6.2,8,Cloudy
2010-12-02,21,-5.6,0,Clear
2010-12-03,21,-5.9,7,Mostly cloudy
2010-12-04,21,-11.4,8,Cloudy
2010-12-05,22,-9.2,8,Cloudy
2010-12-06,22,-7,8,Cloudy
2010-12-07,24,-9.4,8,Cloudy
2010-12-08,33,-11.1,8,Cloudy
2010-12-09,32,-15.9,8,Cloudy
2010-12-10,30,-28.7,0,Clear
2010-12-11,29,-18.9,0,Clear
2010-12-12,27,-9,7,Mostly cloudy
2010-12-13,26,-17.4,8,Cloudy
2010-12-14,27,-13.9,8,Cloudy
2010-12-15,28,-15.1,3,Mostly clear
2010-12-16,29,-10.7,8,Cloudy
2010-12-17,28,-13.1,0,Clear
2010-12-18,28,-26.6,7,Mostly cloudy
2010-12-19,28,-27.6,0,Clear
2010-12-20,28,-18.1,0,Clear
2010-12-21,28,-13.6,8,Cloudy
2010-12-22,29,-23.6,1,Clear
2010-12-23,30,-16.7,3,Mostly clear
2010-12-24,29,-15.7,7,Mostly cloudy
2010-12-25,28,-16.4,7,Mostly cloudy
2010-12-26,28,-10.9,8,Cloudy
2010-12-27,29,-17.7,8,Cloudy
2010-12-28,29,-25.2,1,Clear
2010-12-29,29,-23.3,0,Clear
2010-12-30,28,-13.2,8,Cloudy
2010-12-31,31,-13.6,8,Cloudy
2011-01-01,30,-12,8,Cloudy
2011-01-02,33,-17.4,8,Cloudy
2011-01-03,35,-17.4,8,Cloudy
2011-01-04,32,-21.6,7,Mostly cloudy
2011-01-05,34,-23.9,8,Cloudy
2011-01-06,34,-17,8,Cloudy
2011-01-07,36,-13.4,1,Clear
2011-01-08,36,-12,8,Cloudy
2011-01-09,35,-7.6,8,Cloudy
2011-01-10,38,-3.3,8,Cloudy
2011-01-11,37,-5.8,8,Cloudy
2011-01-12,40,-8,8,Cloudy
2011-01-13,38,-12.1,8,Cloudy
2011-01-14,39,-20,7,Mostly cloudy
2011-01-15,39,-23.2,8,Cloudy
2011-01-16,39,-14.1,0,Clear
2011-01-17,43,-10.6,9,Cloudiness cannot be determined
