date,snow_depth_cm,avg_temp_c,uv_index,cloud_cover_rate,cloud_cover,location
2009-07-15,0,12.7,,0,Clear,Levi
2009-07-16,0,10.2,1.1,0,Clear,Levi
2009-07-17,0,10.5,0.9,5,Partly cloudy,Levi
2009-07-18,0,8.4,0.8,8,Cloudy,Levi
2009-07-19,0,10.3,0.9,8,Cloudy,Levi
2009-07-20,0,12.5,0.8,1,Clear,Levi
2009-07-21,0,10.6,1.1,0,Clear,Levi
2009-07-22,0,12.6,1.2,7,Mostly cloudy,Levi
2009-07-23,0,15.4,,8,Cloudy,Levi
2009-07-24,0,16.8,,0,Clear,Levi
2009-07-25,0,18.1,1.2,5,Partly cloudy,Levi
2009-07-26,0,13.7,0.6,0,Clear,Levi
2009-07-27,0,15.3,1,7,Mostly cloudy,Levi
2009-07-28,0,16.9,0.9,7,Mostly cloudy,Levi
2009-07-29,0,14.6,0.7,0,Clear,Levi
2009-07-30,0,15.3,0.6,8,Cloudy,Levi
2009-07-31,0,15,1.1,0,Clear,Levi
2009-08-01,0,16.9,1.2,0,Clear,Levi
2009-08-02,0,16.6,0.9,8,Cloudy,Levi
2009-08-03,0,15.6,1.1,0,Clear,Levi
2009-08-04,0,16.6,1,0,Clear,Levi
2009-08-05,0,18.2,1,0,Clear,Levi
2009-08-06,0,17.2,0.7,8,Cloudy,Levi
2009-08-07,0,17.2,,0,Clear,Levi
2009-08-08,0,19.7,,3,Mostly clear,Levi
2009-08-09,0,18.2,0.9,3,Mostly clear,Levi
2009-08-10,0,14,0.5,5,Partly cloudy,Levi
2009-08-11,0,14.4,0.4,8,Cloudy,Levi
2009-08-12,0,12.6,0.5,7,Mostly cloudy,Levi
2009-08-13,0,11.3,0.4,8,Cloudy,Levi
2009-08-14,0,9.6,0.7,0,Clear,Levi
2009-08-15,0,9.7,0.6,5,Partly cloudy,Levi
2009-08-16,0,6.9,0.4,8,Cloudy,Levi
2009-08-17,0,6.6,0.2,8,Cloudy,Levi
2009-08-18,0,7.1,0.6,7,Mostly cloudy,Levi
2009-08-19,0,7.5,0.6,3,Mostly clear,Levi
2009-08-20,0,8.2,0.7,0,Clear,Levi
2009-08-21,0,14,0.6,8,Cloudy,Levi
2009-08-22,0,15.6,,0,Clear,Levi
2009-08-23,0,13.5,,5,Partly cloudy,Levi
2009-08-24,0,12.5,0.5,7,Mostly cloudy,Levi
2009-08-25,0,10,0.3,7,Mostly cloudy,Levi
2009-08-26,0,11.7,0.6,0,Clear,Levi
2009-08-27,0,10.2,0.6,7,Mostly cloudy,Levi
2009-08-28,0,12.4,0.6,7,Mostly cloudy,Levi
2009-08-29,0,12.7,0.2,7,Mostly cloudy,Levi
2009-08-30,0,10.6,0.2,7,Mostly cloudy,Levi
2009-08-31,0,10.5,0.4,7,Mostly cloudy,Levi
2009-09-01,0,12.2,0.6,7,Mostly cloudy,Levi
2009-09-02,0,13,0.1,8,Cloudy,Levi
2009-09-03,0,11.1,0.5,5,Partly cloudy,Levi
2009-09-04,0,9.7,0.2,0,Clear,Levi
2009-09-05,0,10.9,0.1,7,Mostly cloudy,Levi
2009-09-06,0,8.6,0.2,8,Cloudy,Levi
2009-09-07,0,7.3,0.2,9,Cloudiness cannot be determined,Levi
2009-09-08,0,8,0.2,3,Mostly clear,Levi
2009-09-09,0,10.6,0.1,1,Clear,Levi
2009-09-10,0,9.7,0.4,0,Clear,Levi
2009-09-11,0,7.1,0.3,5,Partly cloudy,Levi
2009-09-12,0,6.7,0.3,7,Mostly cloudy,Levi
2009-09-13,0,7.7,0.2,3,Mostly clear,Levi
2009-09-14,0,9.8,0.3,8,Cloudy,Levi
2009-09-15,0,11.1,0.4,1,Clear,Levi
2009-09-16,0,8.2,0.2,7,Mostly cloudy,Levi
2009-09-17,0,4.2,0.2,7,Mostly cloudy,Levi
2009-09-18,0,2.4,0.2,0,Clear,Levi
2009-09-19,0,5.6,0.2,8,Cloudy,Levi
2009-09-20,0,9.4,0.2,8,Cloudy,Levi
2009-09-21,0,7.3,0.2,7,Mostly cloudy,Levi
2009-09-22,0,6.8,0.1,7,Mostly cloudy,Levi
2009-09-23,0,8,0.1,7,Mostly cloudy,Levi
2009-09-24,0,4.9,0.1,8,Cloudy,Levi
2009-09-25,0,3,0.2,0,Clear,Levi
2009-09-26,0,8.4,0.2,7,Mostly cloudy,Levi
2009-09-27,0,4.5,0.1,0,Clear,Levi
2009-09-28,0,1.5,0.1,0,Clear,Levi
2009-09-29,0,0.9,0.1,3,Mostly clear,Levi
2009-09-30,0,-0.1,0.1,1,Clear,Levi
2009-10-01,0,-0.3,0.1,5,Partly cloudy,Levi
2009-10-02,0,-1.1,0.1,3,Mostly clear,Levi
2009-10-03,0,-1.5,0.1,1,Clear,Levi
2009-10-04,0,-1.1,0.1,7,Mostly cloudy,Levi
2009-10-05,0,-1.4,0.1,8,Cloudy,Levi
2009-10-06,0,-2.2,0.2,7,Mostly cloudy,Levi
2009-10-07,0,-3.7,0.1,7,Mostly cloudy,Levi
2009-10-08,12,-2.2,0.2,8,Cloudy,Levi
2009-10-09,12,-2.5,0.2,0,Clear,Levi
2009-10-10,10,-3,0.2,0,Clear,Levi
2009-10-11,9,-5.6,0.2,0,Clear,Levi
2009-10-12,9,-6.5,0.2,0,Clear,Levi
2009-10-13,9,-4.9,0.2,0,Clear,Levi
2009-10-14,9,-3.6,0.2,0,Clear,Levi
2009-10-15,10,2.4,0.1,7,Mostly cloudy,Levi
2009-10-16,7,2.8,0.1,7,Mostly cloudy,Levi
2009-10-17,6,-1.6,0.1,8,Cloudy,Levi
2009-10-18,6,-0.2,0.1,1,Clear,Levi
2009-10-19,6,-1.4,,8,Cloudy,Levi
2009-10-20,7,-2.5,,7,Mostly cloudy,Levi
2009-10-21,8,-3.1,0.1,0,Clear,Levi
2009-10-22,8,-2.3,0.1,7,Mostly cloudy,Levi
2009-10-23,10,-1.7,0.1,8,Cloudy,Levi
2009-10-24,10,-5.2,0.1,8,Cloudy,Levi
2009-10-25,10,-2.5,0.1,7,Mostly cloudy,Levi
2009-10-26,12,-1.4,0.1,8,Cloudy,Levi
2009-10-27,13,-2.3,0.1,8,Cloudy,Levi
2009-10-28,16,-2.8,0.1,8,Cloudy,Levi
2009-10-29,15,-4.8,0.1,7,Mostly cloudy,Levi
2009-10-30,14,-5.4,0.1,7,Mostly cloudy,Levi
2009-10-31,14,-4.3,0.1,0,Clear,Levi
2009-11-01,15,-3.9,0.1,3,Mostly clear,Levi
2009-11-02,14,-1.2,0.1,0,Clear,Levi
2009-11-03,13,1.7,0.1,8,Cloudy,Levi
2009-11-04,10,1,0.1,7,Mostly cloudy,Levi
2009-11-05,9,-4.1,0.1,8,Cloudy,Levi
2009-11-06,9,-4.2,0.1,7,Mostly cloudy,Levi
2009-11-07,10,-5.5,0.1,8,Cloudy,Levi
2009-11-08,11,-4.2,0.1,8,Cloudy,Levi
2009-11-09,12,-9.4,0.1,7,Mostly cloudy,Levi
2009-11-10,12,-11.8,0.1,1,Clear,Levi
2009-11-11,12,-7.2,0.1,8,Cloudy,Levi
2009-11-12,15,-5.3,0.1,7,Mostly cloudy,Levi
2009-11-13,13,-6.8,0.1,8,Cloudy,Levi
2009-11-14,13,-9.3,,0,Clear,Levi
2009-11-15,13,-5.3,,8,Cloudy,Levi
2009-11-16,14,0.2,0.1,8,Cloudy,Levi
2009-11-17,14,-0.9,0.1,8,Cloudy,Levi
2009-11-18,14,-1.6,0.1,8,Cloudy,Levi
2009-11-19,14,-1.4,0.1,7,Mostly cloudy,Levi
2009-11-20,14,-2.3,0.1,8,Cloudy,Levi
2009-11-21,16,-1.7,0.1,8,Cloudy,Levi
2009-11-22,21,-8.6,0.1,7,Mostly cloudy,Levi
2009-11-23,21,-4.8,0.1,9,Cloudiness cannot be determined,Levi
2009-11-24,30,-0.7,,7,Mostly cloudy,Levi
2009-11-25,31,-1,,9,Cloudiness cannot be determined,Levi
2009-11-26,32,-2.7,0.1,9,Cloudiness cannot be determined,Levi
2009-11-27,37,0,0.1,9,Cloudiness cannot be determined,Levi
2009-11-28,35,-0.7,0.1,7,Mostly cloudy,Levi
2009-11-29,36,-8.5,0.1,8,Cloudy,Levi
2009-11-30,36,-10.7,,0,Clear,Levi
2009-12-01,41,-5.8,,8,Cloudy,Levi
2009-12-02,43,-4.8,0.1,1,Clear,Levi
2009-12-03,41,-7.5,0.1,1,Clear,Levi
2009-12-04,40,-7,0.1,8,Cloudy,Levi
2009-12-05,39,-6.4,0.1,7,Mostly cloudy,Levi
2009-12-06,43,-2,0.1,8,Cloudy,Levi
2009-12-07,42,-1.9,0.1,7,Mostly cloudy,Levi
2009-12-08,41,-0.6,0.1,7,Mostly cloudy,Levi
2009-12-09,41,-1.4,0.1,9,Cloudiness cannot be determined,Levi
2009-12-10,40,-5,0.1,7,Mostly cloudy,Levi
2009-12-11,41,-6.9,0.1,8,Cloudy,Levi
2009-12-12,41,-2.4,0.1,8,Cloudy,Levi
2009-12-13,40,-12.2,0.1,7,Mostly cloudy,Levi
2009-12-14,39,-20.8,0.1,0,Clear,Levi
2009-12-15,39,-19.3,0.1,0,Clear,Levi
2009-12-16,40,-15.9,0.1,0,Clear,Levi
2009-12-17,40,-9.9,0.1,5,Partly cloudy,Levi
2009-12-18,40,-8.3,0.1,7,Mostly cloudy,Levi
2009-12-19,40,-14.2,0.1,1,Clear,Levi
2009-12-20,47,-12.2,0.1,7,Mostly cloudy,Levi
2009-12-21,47,-13.3,,8,Cloudy,Levi
2009-12-22,61,-14.8,,8,Cloudy,Levi
2009-12-23,61,-17.7,,7,Mostly cloudy,Levi
2009-12-24,60,-17.4,,8,Cloudy,Levi
2009-12-25,58,-16.6,,0,Clear,Levi
2009-12-26,57,-19.9,0.1,8,Cloudy,Levi
2009-12-27,56,-18.8,,8,Cloudy,Levi
2009-12-28,57,-17.1,,7,Mostly cloudy,Levi
2009-12-29,60,-12.3,,9,Cloudiness cannot be determined,Levi
2009-12-30,64,-9.9,,7,Mostly cloudy,Levi
2009-12-31,63,-13.5,0.1,8,Cloudy,Levi
2010-01-01,61,-18.4,0.1,1,Clear,Levi
2010-01-02,62,-18.3,0.1,7,Mostly cloudy,Levi
2010-01-03,63,-19.1,0.1,7,Mostly cloudy,Levi
2010-01-04,64,-22.4,0.1,7,Mostly cloudy,Levi
2010-01-05,62,-19.3,0.1,7,Mostly cloudy,Levi
2010-01-06,63,-19,0.1,8,Cloudy,Levi
2010-01-07,62,-20.3,0.1,0,Clear,Levi
2010-01-08,60,-19,0.1,1,Clear,Levi
2010-01-09,60,-8.8,0.1,0,Clear,Levi
2010-01-10,60,-1.4,0.1,7,Mostly cloudy,Levi
2010-01-11,59,-1.2,0.1,7,Mostly cloudy,Levi
2010-01-12,59,-3.9,0.1,7,Mostly cloudy,Levi
2010-01-13,59,-2.7,0.1,8,Cloudy,Levi
2010-01-14,58,-7,0.1,5,Partly cloudy,Levi
2010-01-15,58,-10.2,0.1,5,Partly cloudy,Levi
2010-01-16,58,-10.1,0.1,8,Cloudy,Levi
2010-01-17,58,-8.9,0.1,7,Mostly cloudy,Levi
2010-01-18,58,-6.9,0.1,8,Cloudy,Levi
2010-01-19,59,-8.8,0.1,8,Cloudy,Levi
2010-01-20,58,-6.5,0.1,8,Cloudy,Levi
2010-01-21,58,-6.7,0.1,8,Cloudy,Levi
2010-01-22,57,-14.5,0.1,7,Mostly cloudy,Levi
2010-01-23,58,-17.2,0.1,7,Mostly cloudy,Levi
2010-01-24,60,-12.6,0.1,7,Mostly cloudy,Levi
2010-01-25,61,-9.9,0.1,8,Cloudy,Levi
2010-01-26,61,-6.5,0.1,8,Cloudy,Levi
2010-01-27,67,-7.1,0.1,7,Mostly cloudy,Levi
2010-01-28,76,-20.5,0.1,9,Cloudiness cannot be determined,Levi
2010-01-29,75,-25.9,0.1,8,Cloudy,Levi
2010-01-30,75,-20.6,0.1,8,Cloudy,Levi
2010-01-31,78,-17.7,0.1,9,Cloudiness cannot be determined,Levi
2010-02-01,82,-16.9,0.1,7,Mostly cloudy,Levi
2010-02-02,82,-15,0.1,3,Mostly clear,Levi
2010-02-03,93,-11.5,0.1,7,Mostly cloudy,Levi
2010-02-04,92,-13.8,0.1,7,Mostly cloudy,Levi
2010-02-05,92,-14.3,0.1,8,Cloudy,Levi
2010-02-06,89,-10.7,0.1,7,Mostly cloudy,Levi
2010-02-07,87,-9.1,0.1,1,Clear,Levi
2010-02-08,85,-12.1,,9,Cloudiness cannot be determined,Levi
2010-02-09,84,-13.9,,8,Cloudy,Levi
2010-02-10,84,-16.4,,1,Clear,Levi
2010-02-11,83,-17.1,0.1,7,Mostly cloudy,Levi
2010-02-12,84,-11.5,0.1,1,Clear,Levi
2010-02-13,81,-8.2,0.1,8,Cloudy,Levi
2010-02-14,84,-7.3,0.1,0,Clear,Levi
2010-02-15,85,-6.4,0.1,8,Cloudy,Levi
2010-02-16,83,-12,0.1,5,Partly cloudy,Levi
2010-02-17,82,-22.1,0.1,8,Cloudy,Levi
2010-02-18,82,-25.9,0.1,0,Clear,Levi
2010-02-19,82,-21,0.1,0,Clear,Levi
2010-02-20,80,-26.1,0.1,1,Clear,Levi
2010-02-21,80,-23.6,0.1,0,Clear,Levi
2010-02-22,79,-20.6,0.1,8,Cloudy,Levi
2010-02-23,82,-23.5,0.1,8,Cloudy,Levi
2010-02-24,81,-22.1,0.1,5,Partly cloudy,Levi
2010-02-25,83,-17,0.1,8,Cloudy,Levi
2010-02-26,82,-20.1,0.1,0,Clear,Levi
2010-02-27,82,-15.5,0.1,7,Mostly cloudy,Levi
2010-02-28,90,-16.8,0.1,0,Clear,Levi
2010-03-01,89,-12.5,0.1,7,Mostly cloudy,Levi
2010-03-02,89,-9,0.1,7,Mostly cloudy,Levi
2010-03-03,88,-8.7,0.1,7,Mostly cloudy,Levi
2010-03-04,87,-11.2,0.1,0,Clear,Levi
2010-03-05,86,-7,0.1,8,Cloudy,Levi
2010-03-06,86,-10.5,0.1,7,Mostly cloudy,Levi
2010-03-07,86,-7.2,0.1,7,Mostly cloudy,Levi
2010-03-08,84,-4,0.1,7,Mostly cloudy,Levi
2010-03-09,85,-8.6,0.1,7,Mostly cloudy,Levi
2010-03-10,86,-9.2,0.2,7,Mostly cloudy,Levi
2010-03-11,85,-8,0.1,8,Cloudy,Levi
2010-03-12,84,-9.9,0.2,0,Clear,Levi
2010-03-13,84,-12.5,0.2,7,Mostly cloudy,Levi
2010-03-14,84,-11.4,0.2,0,Clear,Levi
2010-03-15,84,-13.9,0.2,3,Mostly clear,Levi
2010-03-16,85,-12,0.2,0,Clear,Levi
2010-03-17,84,-11.2,0.2,7,Mostly cloudy,Levi
2010-03-18,84,-12.7,0.2,0,Clear,Levi
2010-03-19,84,-11,0.3,0,Clear,Levi
2010-03-20,91,-8.4,0.2,7,Mostly cloudy,Levi
2010-03-21,90,-9.7,0.3,0,Clear,Levi
2010-03-22,90,-7.3,0.3,0,Clear,Levi
2010-03-23,89,-5.9,0.3,7,Mostly cloudy,Levi
2010-03-24,88,-8,0.3,7,Mostly cloudy,Levi
2010-03-25,87,-7.3,0.3,3,Mostly clear,Levi
2010-03-26,89,-6.1,0.2,8,Cloudy,Levi
2010-03-27,88,-5.3,0.3,8,Cloudy,Levi
2010-03-28,91,-7.1,0.2,8,Cloudy,Levi
2010-03-29,97,-6.6,0.2,7,Mostly cloudy,Levi
2010-03-30,101,-5.4,0.3,8,Cloudy,Levi
2010-03-31,100,-3.6,0.2,8,Cloudy,Levi
2010-04-01,99,-2.3,0.2,8,Cloudy,Levi
2010-04-02,98,0.6,0.3,9,Cloudiness cannot be determined,Levi
2010-04-03,96,-0.6,0.4,7,Mostly cloudy,Levi
2010-04-04,94,-0.6,0.2,8,Cloudy,Levi
2010-04-05,94,-0.1,0.2,7,Mostly cloudy,Levi
2010-04-06,93,0.7,0.3,8,Cloudy,Levi
2010-04-07,92,0.5,0.2,8,Cloudy,Levi
2010-04-08,91,0.7,0.3,5,Partly cloudy,Levi
2010-04-09,90,0.7,0.3,7,Mostly cloudy,Levi
2010-04-10,90,0.7,,8,Cloudy,Levi
2010-04-11,86,1.8,,0,Clear,Levi
2010-04-12,86,4.1,,8,Cloudy,Levi
2010-04-13,83,0.9,0.4,7,Mostly cloudy,Levi
2010-04-14,81,0,0.6,0,Clear,Levi
2010-04-15,81,3.4,0.7,8,Cloudy,Levi
2010-04-16,80,-0.2,0.3,8,Cloudy,Levi
2010-04-17,81,-1.6,0.6,8,Cloudy,Levi
2010-04-18,80,-2.5,0.5,5,Partly cloudy,Levi
2010-04-19,79,-2,0.7,0,Clear,Levi
2010-04-20,79,-0.4,0.5,7,Mostly cloudy,Levi
2010-04-21,78,-0.5,0.6,7,Mostly cloudy,Levi
2010-04-22,78,-0.3,0.7,7,Mostly cloudy,Levi
2010-04-23,79,-2.1,0.4,3,Mostly clear,Levi
2010-04-24,81,-2.8,0.5,8,Cloudy,Levi
2010-04-25,80,-2.2,0.6,0,Clear,Levi
2010-04-26,80,0.9,0.6,3,Mostly clear,Levi
2010-04-27,79,1.7,0.6,8,Cloudy,Levi
2010-04-28,79,-1,0.7,1,Clear,Levi
2010-04-29,78,-1,0.7,0,Clear,Levi
2010-04-30,78,-1.4,0.7,0,Clear,Levi
2010-05-01,84,0.2,0.3,8,Cloudy,Levi
2010-05-02,91,0.4,0.4,9,Cloudiness cannot be determined,Levi
2010-05-03,87,1.8,0.5,7,Mostly cloudy,Levi
2010-05-04,85,0.7,0.7,0,Clear,Levi
2010-05-05,85,0.5,,0,Clear,Levi
2010-05-06,85,-0.7,,8,Cloudy,Levi
2010-05-07,85,1.9,0.7,8,Cloudy,Levi
2010-05-08,84,3.9,0.8,0,Clear,Levi
2010-05-09,83,3.1,0.4,1,Clear,Levi
2010-05-10,83,3.8,0.7,1,Clear,Levi
2010-05-11,82,2.7,0.5,8,Cloudy,Levi
2010-05-12,79,3.8,0.3,0,Clear,Levi
2010-05-13,76,7,1,5,Partly cloudy,Levi
2010-05-14,71,7.3,0.8,3,Mostly clear,Levi
2010-05-15,66,12.6,1,1,Clear,Levi
2010-05-16,58,12.1,1,7,Mostly cloudy,Levi
2010-05-17,49,15,1,7,Mostly cloudy,Levi
2010-05-18,39,15.2,1,1,Clear,Levi
2010-05-19,28,8.6,1,1,Clear,Levi
2010-05-20,20,12.6,1,8,Cloudy,Levi
2010-05-21,9,9.1,0.7,7,Mostly cloudy,Levi
2010-05-22,2,9.1,0.8,7,Mostly cloudy,Levi
2010-05-23,0,7.3,0.3,7,Mostly cloudy,Levi
2010-05-24,0,3.2,0.3,5,Partly cloudy,Levi
2010-05-25,0,7.2,0.3,9,Cloudiness cannot be determined,Levi
2010-05-26,0,4.9,1,8,Cloudy,Levi
2010-05-27,0,5.3,1.2,0,Clear,Levi
2010-05-28,0,5.9,1.1,5,Partly cloudy,Levi
2010-05-29,0,8,,0,Clear,Levi
2010-05-30,0,8.3,,8,Cloudy,Levi
2010-05-31,0,8.6,0.7,8,Cloudy,Levi
2010-06-01,0,5.7,1.1,7,Mostly cloudy,Levi
2010-06-02,0,10.7,1.2,0,Clear,Levi
2010-06-03,0,10.3,0.6,1,Clear,Levi
2010-06-04,0,3.7,0.4,7,Mostly cloudy,Levi
2010-06-05,0,3.1,0.7,0,Clear,Levi
2010-06-06,0,3.8,0.5,8,Cloudy,Levi
2010-06-07,0,4.6,0.8,7,Mostly cloudy,Levi
2010-06-08,0,5.7,0.8,3,Mostly clear,Levi
2010-06-09,0,9.3,0.9,7,Mostly cloudy,Levi
2010-06-10,0,6.5,1,7,Mostly cloudy,Levi
2010-06-11,0,7.9,0.9,8,Cloudy,Levi
2010-06-12,0,9.3,1.3,7,Mostly cloudy,Levi
2010-06-13,0,8.1,1.3,0,Clear,Levi
2010-06-14,0,7.3,1.1,7,Mostly cloudy,Levi
2010-06-15,0,7.1,0.9,7,Mostly cloudy,Levi
2010-06-16,0,10,1.1,7,Mostly cloudy,Levi
2010-06-17,0,10.9,1,5,Partly cloudy,Levi
2010-06-18,0,12,0.9,7,Mostly cloudy,Levi
2010-06-19,0,10.8,0.7,7,Mostly cloudy,Levi
2010-06-20,0,10.9,0.4,8,Cloudy,Levi
2010-06-21,0,7,0.7,7,Mostly cloudy,Levi
2010-06-22,0,8.3,1,0,Clear,Levi
2010-06-23,0,10.2,0.8,8,Cloudy,Levi
2010-06-24,0,12.7,0.9,7,Mostly cloudy,Levi
2010-06-25,0,15.3,1.3,0,Clear,Levi
2010-06-26,0,13.9,0.7,0,Clear,Levi
2010-06-27,0,8.2,0.7,7,Mostly cloudy,Levi
2010-06-28,0,8.5,0.6,7,Mostly cloudy,Levi
2010-06-29,0,11.8,1.2,0,Clear,Levi
2010-06-30,0,13.6,0.6,7,Mostly cloudy,Levi
2010-07-01,0,9,0.7,7,Mostly cloudy,Levi
2010-07-02,0,9.1,0.6,7,Mostly cloudy,Levi
2010-07-03,0,14,0.7,0,Clear,Levi
2010-07-04,0,17.1,0.6,7,Mostly cloudy,Levi
2010-07-05,0,16.4,0.6,3,Mostly clear,Levi
2010-07-06,0,18.4,1.1,7,Mostly cloudy,Levi
2010-07-07,0,13.2,0.4,1,Clear,Levi
2010-07-08,0,16.1,1.3,0,Clear,Levi
2010-07-09,0,14.6,0.7,8,Cloudy,Levi
2010-07-10,0,14.8,0.9,7,Mostly cloudy,Levi
2010-07-11,0,14.9,1,1,Clear,Levi
2010-07-12,0,16.5,0.8,0,Clear,Levi
2010-07-13,0,15,1.2,7,Mostly cloudy,Levi
2010-07-14,0,14.8,0.9,7,Mostly cloudy,Levi
2010-07-15,0,10.5,0.9,7,Mostly cloudy,Levi
2010-07-16,0,11,0.9,7,Mostly cloudy,Levi
2010-07-17,0,14.2,0.9,1,Clear,Levi
2010-07-18,0,15.8,0.8,0,Clear,Levi
2010-07-19,0,13.8,1,1,Clear,Levi
2010-07-20,0,13.4,0.9,7,Mostly cloudy,Levi
2010-07-21,0,12,0.8,1,Clear,Levi
2010-07-22,0,14.3,0.5,8,Cloudy,Levi
2010-07-23,0,7.5,0.7,5,Partly cloudy,Levi
2010-07-24,0,11.8,1,3,Mostly clear,Levi
2010-07-25,0,11.8,0.4,0,Clear,Levi
2010-07-26,0,11.4,0.5,7,Mostly cloudy,Levi
2010-07-27,0,15.7,0.7,8,Cloudy,Levi
2010-07-28,0,16.7,0.6,8,Cloudy,Levi
2010-07-29,0,13.5,0.6,5,Partly cloudy,Levi
2010-07-30,0,16.4,0.6,7,Mostly cloudy,Levi
2010-07-31,0,16.2,0.5,0,Clear,Levi
2010-08-01,0,16.4,1.1,7,Mostly cloudy,Levi
2010-08-02,0,15.4,0.5,1,Clear,Levi
2010-08-03,0,14.7,,7,Mostly cloudy,Levi
2010-08-04,0,14.3,,5,Partly cloudy,Levi
2010-08-05,0,12.1,0.5,7,Mostly cloudy,Levi
2010-08-06,0,14,1,0,Clear,Levi
2010-08-07,0,17.9,0.7,0,Clear,Levi
2010-08-08,0,17.1,0.6,7,Mostly cloudy,Levi
2010-08-09,0,12.1,0.2,7,Mostly cloudy,Levi
2010-08-10,0,10.4,0.3,8,Cloudy,Levi
2010-08-11,0,12.3,0.6,0,Clear,Levi
2010-08-12,0,10.6,0.6,3,Mostly clear,Levi
2010-08-13,0,14.8,,8,Cloudy,Levi
2010-08-14,0,15.7,,0,Clear,Levi
2010-08-15,0,9.5,0.6,3,Mostly clear,Levi
2010-08-16,0,6.2,0.7,0,Clear,Levi
2010-08-17,0,7,0.7,0,Clear,Levi
2010-08-18,0,5.7,0.6,0,Clear,Levi
2010-08-19,0,5.8,0.4,7,Mostly cloudy,Levi
2010-08-20,0,8.5,0.6,7,Mostly cloudy,Levi
2010-08-21,0,9.3,0.4,0,Clear,Levi
2010-08-22,0,7.6,0.4,7,Mostly cloudy,Levi
2010-08-23,0,6,0.5,8,Cloudy,Levi
2010-08-24,0,5.1,0.4,0,Clear,Levi
2010-08-25,0,4.8,0.3,7,Mostly cloudy,Levi
2010-08-26,0,4.6,0.4,8,Cloudy,Levi
2010-08-27,0,4.9,0.4,8,Cloudy,Levi
2010-08-28,0,5.1,0.3,8,Cloudy,Levi
2010-08-29,0,4.5,0.3,7,Mostly cloudy,Levi
2010-08-30,0,6.1,0.4,7,Mostly cloudy,Levi
2010-08-31,0,7.1,0.3,8,Cloudy,Levi
2010-09-01,0,6,0.2,7,Mostly cloudy,Levi
2010-09-02,0,4.6,0.2,8,Cloudy,Levi
2010-09-03,0,3.4,0.3,0,Clear,Levi
2010-09-04,0,6.4,0.3,0,Clear,Levi
2010-09-05,0,7.8,0.3,8,Cloudy,Levi
2010-09-06,0,10.7,0.2,8,Cloudy,Levi
2010-09-07,0,8.1,0.4,0,Clear,Levi
2010-09-08,0,10.1,,0,Clear,Levi
2010-09-09,0,7.7,,0,Clear,Levi
2010-09-10,0,9.5,0.4,9,Cloudiness cannot be determined,Levi
2010-09-11,0,8.8,0.4,0,Clear,Levi
2010-09-12,0,9.2,0.2,8,Cloudy,Levi
2010-09-13,0,10.1,0.3,8,Cloudy,Levi
2010-09-14,0,8.4,0.3,0,Clear,Levi
2010-09-15,0,8.7,0.2,8,Cloudy,Levi
2010-09-16,0,7.8,0.2,9,Cloudiness cannot be determined,Levi
2010-09-17,0,6.1,0.2,0,Clear,Levi
2010-09-18,0,5.8,0.2,1,Clear,Levi
2010-09-19,0,7.1,0.2,7,Mostly cloudy,Levi
2010-09-20,0,6.3,0.2,8,Cloudy,Levi
2010-09-21,0,4.1,0.1,7,Mostly cloudy,Levi
2010-09-22,0,5.1,0.2,9,Cloudiness cannot be determined,Levi
2010-09-23,0,3.4,0.1,1,Clear,Levi
2010-09-24,0,3.5,0.2,7,Mostly cloudy,Levi
2010-09-25,0,3.2,0.2,7,Mostly cloudy,Levi
2010-09-26,0,3,0.2,0,Clear,Levi
2010-09-27,0,3.3,0.2,7,Mostly cloudy,Levi
2010-09-28,0,4.5,0.2,3,Mostly clear,Levi
2010-09-29,0,4,0.2,5,Partly cloudy,Levi
2010-09-30,0,4.6,0.2,0,Clear,Levi
2010-10-01,0,5.7,0.2,8,Cloudy,Levi
2010-10-02,0,4.3,0.1,1,Clear,Levi
2010-10-03,0,4.9,0.1,7,Mostly cloudy,Levi
2010-10-04,0,7.8,0.1,7,Mostly cloudy,Levi
2010-10-05,0,7.7,0.1,7,Mostly cloudy,Levi
2010-10-06,0,7,0.1,8,Cloudy,Levi
2010-10-07,0,7,0.1,8,Cloudy,Levi
2010-10-08,0,6.5,0.1,0,Clear,Levi
2010-10-09,0,7.2,0.1,7,Mostly cloudy,Levi
2010-10-10,2,1.7,0.1,7,Mostly cloudy,Levi
2010-10-11,0,0,0.1,7,Mostly cloudy,Levi
2010-10-12,2,-0.1,0.1,0,Clear,Levi
2010-10-13,2,0.4,0.1,7,Mostly cloudy,Levi
2010-10-14,4,-2,0.1,8,Cloudy,Levi
2010-10-15,3,-2.2,0.1,7,Mostly cloudy,Levi
2010-10-16,4,-1.6,0.1,0,Clear,Levi
2010-10-17,4,0.8,0.1,8,Cloudy,Levi
2010-10-18,3,1.4,0.1,7,Mostly cloudy,Levi
2010-10-19,0,2.8,0,8,Cloudy,Levi
2010-10-20,0,1.3,0,7,Mostly cloudy,Levi
2010-10-21,0,0.8,0.1,8,Cloudy,Levi
2010-10-22,3,-1.5,0.1,8,Cloudy,Levi
2010-10-23,4,-1.4,0.1,8,Cloudy,Levi
2010-10-24,3,-0.3,0.1,8,Cloudy,Levi
2010-10-25,4,-1.3,0.1,7,Mostly cloudy,Levi
2010-10-26,4,-3.4,0.1,8,Cloudy,Levi
2010-10-27,6,-4.1,0.1,9,Cloudiness cannot be determined,Levi
